Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8402.jpg,,,,Part Number,"90 SQ.FT. PUREX DM REPL., Qty per Case or Pallet 1- C-8402",,UNI_C-8402,,shopify,,,Filters,,C-8402,Unicel,,"cartridge,residential,purex,unicel,part,pool,has-image",,,,,,,,True,,4.86,,"90 SQ.FT. PUREX DM REPL., Qty per Case or Pallet 1- C-8402",,,True,Unicel C-8402,6.78E+11,5,deny,,"90 SQ.FT. PUREX DM REPL., Qty per Case or Pallet 1- C-8402 FILTER CARTRIDGE, 90 SQ.FT. PUREX DM, 8-7/8"" DIA, 19-1/2"" LONG, UNICEL",,73.36,,C-8402,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8401.jpg,,,,Part Number,"FILTER CARTRIDGE, 75 SQ.FT. PUREX DM, 8-7/8"" DIA, 19-1/2"" LONG, UNICEL- C-8401",,UNI_C-8401,,shopify,,,Filters,,C-8401,Unicel,,"cartridge,residential,purex,unicel,part,pool,has-image",,,,,,,,True,,4.22,,"FILTER CARTRIDGE, 75 SQ.FT. PUREX DM, 8-7/8"" DIA, 19-1/2"" LONG, UNICEL- C-8401",,,True,Unicel C-8401,6.78E+11,0,deny,,"FILTER CARTRIDGE, 75 SQ.FT. PUREX DM, 8-7/8"" DIA, 19-1/2"" LONG, UNICEL- C-8401 FILTER CARTRIDGE, 75 SQ.FT. PUREX DM, 8-7/8"" DIA, 19-1/2"" LONG, UNICEL",,None,,C-8401,manual
,,,,Part Number,100 SQ.FT. BAKER 19.62 X2 O/L- C-7607,,UNI_C-7607,,shopify,,,Filters,,,Unicel,,"cartridge,residential,baker,unicel,part,pool,replacement,no-image",,,,,,,,True,,8.19,,100 SQ.FT. BAKER 19.62 X2 O/L- C-7607,,,True,Unicel C-7607,678285170703,5,deny,,100 SQ.FT. BAKER 19.62 X2 O/L- C-7607 None,,94.64,,C-7607,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8406.jpg,,,,Part Number,*Discontinued use C-8405- C-8406,,UNI_C-8406,,shopify,,,Filters,,C-8406,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,9.86,,*Discontinued use C-8405- C-8406,,,True,Unicel C-8406,6.78E+11,0,deny,,"*Discontinued use C-8405- C-8406 FILTER CARTRIDGE, 240 SQ.FT. PUREX DM, 8-7/8"" DIA, 39"" LONG, UNICEL",,None,,C-8406,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8405.jpg,,,,Part Number,"FILTER CARTRIDGE, 180 SQ.FT. PUREX DM, 8-7/8"" DIA, 39"" LONG, UNICEL- C-8405",,UNI_C-8405,,shopify,,,Filters,,C-8405,Unicel,,"cartridge,residential,purex,unicel,part,pool,replacement,has-image",,,,,,,,True,,7.97,,"FILTER CARTRIDGE, 180 SQ.FT. PUREX DM, 8-7/8"" DIA, 39"" LONG, UNICEL- C-8405",,,True,Unicel C-8405,678285180092,5,deny,,"FILTER CARTRIDGE, 180 SQ.FT. PUREX DM, 8-7/8"" DIA, 39"" LONG, UNICEL- C-8405 FILTER CARTRIDGE, 180 SQ.FT. PUREX DM, 8-7/8"" DIA, 39"" LONG, UNICEL",,141.55,,C-8405,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7603.jpg,,,,Part Number,"12.5 SQ.FT. BAKER 5 O/L REPL., Qty per Case or Pallet 1- C-7603",,UNI_C-7603,,shopify,,,Filters,,C-7603,Unicel,,"cartridge,residential,baker,unicel,part,pool,has-image",,,,,,,,True,,2.1,,"12.5 SQ.FT. BAKER 5 O/L REPL., Qty per Case or Pallet 1- C-7603",,,True,Unicel C-7603,6.78E+11,5,deny,,"12.5 SQ.FT. BAKER 5 O/L REPL., Qty per Case or Pallet 1- C-7603 FILTER CARTRIDGE, 12 1/2 SQ.FT, 7"" DIA, 5"" LONG, UNICEL",,24.18,,C-7603,manual
,,,,Part Number,"HAYWARD C4025/C4030 (PQ)*, Qty per Case or Pallet 27 sets- C-7488-4PQ",,UNI_C-7488-4PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"HAYWARD C4025/C4030 (PQ)*, Qty per Case or Pallet 27 sets- C-7488-4PQ",,,True,Unicel C-7488-4PQ,None,5,deny,,"HAYWARD C4025/C4030 (PQ)*, Qty per Case or Pallet 27 sets- C-7488-4PQ None",,194.56,,C-7488-4PQ,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7468-4.jpg,,,,Part Number,"115 SQ.FT. JANDY CL460, Qty per Case or Pallet 1 set- C-7468-4",,UNI_C-7468-4,,shopify,,,Filters,,C-7468-4,Unicel,,"cartridge,residential,jandy,unicel,part,pool,replacement,has-image",,,,,,,,True,,23.5,,"115 SQ.FT. JANDY CL460, Qty per Case or Pallet 1 set- C-7468-4",,,True,Unicel C-7468-4,678285171304,5,deny,,"115 SQ.FT. JANDY CL460, Qty per Case or Pallet 1 set- C-7468-4 FILTER CARTRIDGE, 115 SQ FT, CL460, 7"" DIA, 27"" LONG, UNICEL, PACK OF 4",,225.44,,C-7468-4,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6324.jpg,,,,Part Number,"FILTER CARTRIDGE, 24 SQ FT, 6-3/8"" DIA, 8"" LONG, UNICEL- C-6324",,UNI_C-6324,,shopify,,,Filters,,C-6324,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,2.3,,"FILTER CARTRIDGE, 24 SQ FT, 6-3/8"" DIA, 8"" LONG, UNICEL- C-6324",,,True,Unicel C-6324,6.78E+11,0,deny,,"FILTER CARTRIDGE, 24 SQ FT, 6-3/8"" DIA, 8"" LONG, UNICEL- C-6324 FILTER CARTRIDGE, 24 SQ FT, 6-3/8"" DIA, 8"" LONG, UNICEL",,None,,C-6324,manual
,,,,Part Number,"FILTER DISC, MARINE, ORIGINAL- S-7172",,UNI_S-7172,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,22.98,,"FILTER DISC, MARINE, ORIGINAL- S-7172",,,True,Unicel S-7172,678285600255,5,deny,,"FILTER DISC, MARINE, ORIGINAL- S-7172 None",,20.29,,S-7172,manual
,,,,Part Number,"FILTER DISC,SWIMRITE,OLD STYLE- S-7173",,UNI_S-7173,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"FILTER DISC,SWIMRITE,OLD STYLE- S-7173",,,True,Unicel S-7173,6.78E+11,0,deny,,"FILTER DISC,SWIMRITE,OLD STYLE- S-7173 None",,None,,S-7173,manual
,,,,Part Number,"53 SQ.FT. STA-RITE SYS: 3 SD DE SET, Qty per Case or Pallet 1 set- FS-3053",,UNI_FS-3053,,shopify,,,Filters,,,Unicel,,"sta-rite,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,17.75,,"53 SQ.FT. STA-RITE SYS: 3 SD DE SET, Qty per Case or Pallet 1 set- FS-3053",,,True,Unicel FS-3053,678285400077,5,deny,,"53 SQ.FT. STA-RITE SYS: 3 SD DE SET, Qty per Case or Pallet 1 set- FS-3053 None",,238.72,,FS-3053,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4995.jpg,,,,Part Number,"95 SQ.FT., WATERWAY REPL., Qty per Case or Pallet 4- C-4995",,UNI_C-4995,,shopify,,,Filters,,C-4995,Unicel,,"cartridge,residential,unicel,part,waterway,pool,replacement,has-image",,,,,,,,True,,12.54,,"95 SQ.FT., WATERWAY REPL., Qty per Case or Pallet 4- C-4995",,,True,Unicel C-4995,678285140560,5,deny,,"95 SQ.FT., WATERWAY REPL., Qty per Case or Pallet 4- C-4995 FILTER CARTRIDGE, 95 SQ. FT., 4-15/16"" DIA, 23-5/8"" LONG, UNICEL",,41.38,,C-4995,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4999.jpg,,,,Part Number,"100 SQ.FT. RAINBOW IN-LINE REP, Qty per Case or Pallet 5- C-4999",,UNI_C-4999,,shopify,,,Filters,,C-4999,Unicel,,"rainbow,cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,17.38,,"100 SQ.FT. RAINBOW IN-LINE REP, Qty per Case or Pallet 5- C-4999",,,True,Unicel C-4999,678285140577,5,deny,,"100 SQ.FT. RAINBOW IN-LINE REP, Qty per Case or Pallet 5- C-4999 FILTER CARTRIDGE, 100 SQ. FT., 4-15/16"" DIA, 26-11/16"" LONG, UNICEL",,44.6,,C-4999,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-50.jpg,,,,Part Number,"50 SQ.FT.,13-5/16"",W/1-1/2""MPT, Qty per Case or Pallet 1- 6CH-50",,UNI_6CH-50,,shopify,,,Filters,,6CH-50,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.8,,"50 SQ.FT.,13-5/16"",W/1-1/2""MPT, Qty per Case or Pallet 1- 6CH-50",,,True,Unicel 6CH-50,678285260060,5,deny,,"50 SQ.FT.,13-5/16"",W/1-1/2""MPT, Qty per Case or Pallet 1- 6CH-50 FILTER CARTRIDGE, 50 SQ.FT., 6"" DIA, 13-5/16"" LONG, UNICEL",,32.15,,6CH-50,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6625.jpg,,,,Part Number,"FILTER CARTRIDGE, 25 SQ. FT., 6-7/8"" DIA, 11-7/8"" LONG, UNICEL- C-6625",,UNI_C-6625,,shopify,,,Filters,,C-6625,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,2.22,,"FILTER CARTRIDGE, 25 SQ. FT., 6-7/8"" DIA, 11-7/8"" LONG, UNICEL- C-6625",,,True,Unicel C-6625,6.78E+11,0,deny,,"FILTER CARTRIDGE, 25 SQ. FT., 6-7/8"" DIA, 11-7/8"" LONG, UNICEL- C-6625 FILTER CARTRIDGE, 25 SQ. FT., 6-7/8"" DIA, 11-7/8"" LONG, UNICEL",,None,,C-6625,manual
,,,,Part Number,50 SQ.FT. STA-RITE - UHD-SR50-P,,UNI_UHD-SR50-P,,shopify,,,Filters,,,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,7.31,,50 SQ.FT. STA-RITE - UHD-SR50-P,,,True,Unicel UHD-SR50-P,6.78E+11,0,deny,,50 SQ.FT. STA-RITE - UHD-SR50-P None,,None,,UHD-SR50-P,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9950.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ FT, 10-1/16"" DIA, 17-1/2"" LONG, UNICEL- C-9950",,UNI_C-9950,,shopify,,,Filters,,C-9950,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,4,,"FILTER CARTRIDGE, 50 SQ FT, 10-1/16"" DIA, 17-1/2"" LONG, UNICEL- C-9950",,,True,Unicel C-9950,6.78E+11,0,deny,,"FILTER CARTRIDGE, 50 SQ FT, 10-1/16"" DIA, 17-1/2"" LONG, UNICEL- C-9950 FILTER CARTRIDGE, 50 SQ FT, 10-1/16"" DIA, 17-1/2"" LONG, UNICEL",,None,,C-9950,manual
,,,,Part Number,"19-5/16"" X 18"",SWIMQUIP/SYS 3, Qty per Case or Pallet 12- FG-3019",,UNI_FG-3019,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,swimquip,pool,replacement,no-image",,,,,,,,True,,19.4,,"19-5/16"" X 18"",SWIMQUIP/SYS 3, Qty per Case or Pallet 12- FG-3019",,,True,Unicel FG-3019,678285300285,5,deny,,"19-5/16"" X 18"",SWIMQUIP/SYS 3, Qty per Case or Pallet 12- FG-3019 None",,27.23,,FG-3019,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4429.jpg,,,,Part Number,"FILTER CARTRIDGE, 30 SQ.FT., 4-15/16"" DIA, 10-3/8"" LONG, UNICEL- C-4429",,UNI_C-4429,,shopify,,,Filters,,C-4429,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,8.16,,"FILTER CARTRIDGE, 30 SQ.FT., 4-15/16"" DIA, 10-3/8"" LONG, UNICEL- C-4429",,,True,Unicel C-4429,6.78E+11,0,deny,,"FILTER CARTRIDGE, 30 SQ.FT., 4-15/16"" DIA, 10-3/8"" LONG, UNICEL- C-4429 FILTER CARTRIDGE, 30 SQ.FT., 4-15/16"" DIA, 10-3/8"" LONG, UNICEL",,None,,C-4429,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_UHD-SR100.jpg,,,,Part Number,"102 SQ.FT. STA-RITE REPL., Qty per Case or Pallet 1- UHD-SR100",,UNI_UHD-SR100,,shopify,,,Filters,,UHD-SR100,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,7.2,,"102 SQ.FT. STA-RITE REPL., Qty per Case or Pallet 1- UHD-SR100",,,True,Unicel UHD-SR100,678285190299,5,deny,,"102 SQ.FT. STA-RITE REPL., Qty per Case or Pallet 1- UHD-SR100 FILTER CARTRIDGE, 100 SQ FT, 8-11/16"" DIA, 25-11/16"" LONG, UNICEL",,63.17,,UHD-SR100,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4332.jpg,,,,Part Number,"32 SQ.FT. MARTEC REPL., Qty per Case or Pallet 6- C-4332",,UNI_C-4332,,shopify,,,Filters,,C-4332,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.16,,"32 SQ.FT. MARTEC REPL., Qty per Case or Pallet 6- C-4332",,,True,Unicel C-4332,678285140195,5,deny,,"32 SQ.FT. MARTEC REPL., Qty per Case or Pallet 6- C-4332 FILTER CARTRIDGE, 32 SQ FT, 4-15/16"" DIA, 11-7/8"" LONG, UNICEL",,18.0,,C-4332,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9404.jpg,,,,Part Number,"200 SQ.FT. WATERWAY REPL., Qty per Case or Pallet 1- C-9404",,UNI_C-9404,,shopify,,,Filters,,C-9404,Unicel,,"cartridge,residential,unicel,part,waterway,pool,has-image",,,,,,,,True,,8.5,,"200 SQ.FT. WATERWAY REPL., Qty per Case or Pallet 1- C-9404",,,True,Unicel C-9404,6.78E+11,5,deny,,"200 SQ.FT. WATERWAY REPL., Qty per Case or Pallet 1- C-9404 FILTER CARTRIDGE 200 SQ FT, 9-15/16"" DIA, 25-5/16"" LONG, UNICEL",,98.39,,C-9404,manual
,,,,Part Number,STA-RITE PMT135 - UHD-SR137-P,,UNI_UHD-SR137-P,,shopify,,,Filters,,,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,8.92,,STA-RITE PMT135 - UHD-SR137-P,,,True,Unicel UHD-SR137-P,6.78E+11,0,deny,,STA-RITE PMT135 - UHD-SR137-P None,,None,,UHD-SR137-P,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9405.jpg,,,,Part Number,"50 SQ.FT. PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9405",,UNI_C-9405,,shopify,,,Filters,,C-9405,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,3.27,,"50 SQ.FT. PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9405",,,True,Unicel C-9405,678285190046,5,deny,,"50 SQ.FT. PREDATOR REPLACEMENT, Qty per Case or Pallet 1- C-9405 FILTER CARTRIDGE, 50 SQ.FT. NO CORE, 10-1/16"" DIA, 8-9/16"" LONG, UNICEL",,41.46,,C-9405,manual
,,,,Part Number,"HAYWARD C7030/HCF7030C, Qty per Case or Pallet 1 set- C-7485-4",,UNI_C-7485-4,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,hayward,no-image",,,,,,,,True,,,,"HAYWARD C7030/HCF7030C, Qty per Case or Pallet 1 set- C-7485-4",,,True,Unicel C-7485-4,None,5,deny,,"HAYWARD C7030/HCF7030C, Qty per Case or Pallet 1 set- C-7485-4 None",,165.75,,C-7485-4,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7471-4.jpg,,,,Part Number,"CLEAN & CLEAR PLUS 420, Qty per Case or Pallet 1 set- C-7471-4",,UNI_C-7471-4,,shopify,,,Filters,,C-7471-4,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,22.7,,"CLEAN & CLEAR PLUS 420, Qty per Case or Pallet 1 set- C-7471-4",,,True,Unicel C-7471-4,6.78E+11,5,deny,,"CLEAN & CLEAR PLUS 420, Qty per Case or Pallet 1 set- C-7471-4 FILTER CARTRIDGE, 105 SQ.FT. CLEAN & CLR, 7"" DIA, 26-1/16"" LONG, UNICEL, PACK OF 4",,226.75,,C-7471-4,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7469-4.jpg,,,,Part Number,"CLEAN & CLEAR PLUS 240, Qty per Case or Pallet 1 set- C-7469-4",,UNI_C-7469-4,,shopify,,,Filters,,C-7469-4,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,13.7,,"CLEAN & CLEAR PLUS 240, Qty per Case or Pallet 1 set- C-7469-4",,,True,Unicel C-7469-4,678285171311,5,deny,,"CLEAN & CLEAR PLUS 240, Qty per Case or Pallet 1 set- C-7469-4 FILTER CARTRIDGE, 60 SQ FT, 7"" DIA, 14-1/8"" LONG, UNICEL, PACK OF 4",,145.23,,C-7469-4,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5434.jpg,,,,Part Number,"FILTER CARTRIDGE, 58 SQ.FT., 5-3/16"" DIA, 19-5/8"" LONG, UNICEL- C-5434",,UNI_C-5434,,shopify,,,Filters,,C-5434,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,15.02,,"FILTER CARTRIDGE, 58 SQ.FT., 5-3/16"" DIA, 19-5/8"" LONG, UNICEL- C-5434",,,True,Unicel C-5434,678285150217,5,deny,,"FILTER CARTRIDGE, 58 SQ.FT., 5-3/16"" DIA, 19-5/8"" LONG, UNICEL- C-5434 FILTER CARTRIDGE, 58 SQ.FT., 5-3/16"" DIA, 19-5/8"" LONG, UNICEL",,39.83,,C-5434,manual
,,,,Part Number,"18"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1003",,UNI_FG-1003,,shopify,,,Filters,,,Unicel,,"residential,unicel,pacfab,part,pool,replacement,no-image",,,,,,,,True,,17.25,,"18"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1003",,,True,Unicel FG-1003,678285300025,5,deny,,"18"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1003 None",,13.6,,FG-1003,manual
,,,,Part Number,"12"" PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1002",,UNI_FG-1002,,shopify,,,Filters,,,Unicel,,"residential,unicel,pacfab,part,pool,replacement,no-image",,,,,,,,True,,10.45,,"12"" PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1002",,,True,Unicel FG-1002,678285300018,5,deny,,"12"" PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1002 None",,10.65,,FG-1002,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5431.jpg,,,,Part Number,"FILTER CARTRIDGE, 30 SQ. FT., 5-1/8"" DIA, 10-1/4"" LONG, UNICEL- C-5431",,UNI_C-5431,,shopify,,,Filters,,C-5431,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,1.81,,"FILTER CARTRIDGE, 30 SQ. FT., 5-1/8"" DIA, 10-1/4"" LONG, UNICEL- C-5431",,,True,Unicel C-5431,678285150200,5,deny,,"FILTER CARTRIDGE, 30 SQ. FT., 5-1/8"" DIA, 10-1/4"" LONG, UNICEL- C-5431 FILTER CARTRIDGE, 30 SQ. FT., 5-1/8"" DIA, 10-1/4"" LONG, UNICEL",,26.59,,C-5431,manual
,,,,Part Number,"24"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1004",,UNI_FG-1004,,shopify,,,Filters,,,Unicel,,"residential,unicel,pacfab,part,pool,replacement,no-image",,,,,,,,True,,22.9,,"24"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1004",,,True,Unicel FG-1004,678285300032,5,deny,,"24"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1004 None",,16.54,,FG-1004,manual
,,,,Part Number,"36"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1006",,UNI_FG-1006,,shopify,,,Filters,,,Unicel,,"residential,unicel,pacfab,part,pool,replacement,no-image",,,,,,,,True,,33.7,,"36"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1006",,,True,Unicel FG-1006,678285300056,5,deny,,"36"",PACFAB,AMPROD,HAYW,STARITE, Qty per Case or Pallet 10- FG-1006 None",,22.96,,FG-1006,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8610.jpg,,,,Part Number,"100 SQ.FT. HAYWARD CX1100-RE R, Qty per Case or Pallet 1- C-8610",,UNI_C-8610,,shopify,,,Filters,,C-8610,Unicel,,"cartridge,residential,unicel,part,replacement,pool,hayward,has-image",,,,,,,,True,,7.2,,"100 SQ.FT. HAYWARD CX1100-RE R, Qty per Case or Pallet 1- C-8610",,,True,Unicel C-8610,678285180184,5,deny,,"100 SQ.FT. HAYWARD CX1100-RE R, Qty per Case or Pallet 1- C-8610 FILTER CARTRIDGE, 100 SQ.FT., 8-1/2"" DIA, 23-3/8"" LONG, UNICEL",,62.06,,C-8610,manual
,,,,Part Number,"RED TOP,6 SQ.FT. 9-3/4 X 2-3/4, Qty per Case or Pallet 100- T-380",,UNI_T-380,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,34,,"RED TOP,6 SQ.FT. 9-3/4 X 2-3/4, Qty per Case or Pallet 100- T-380",,,True,Unicel T-380,678285120029,5,deny,,"RED TOP,6 SQ.FT. 9-3/4 X 2-3/4, Qty per Case or Pallet 100- T-380 None",,5.34,,T-380,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7472-4.jpg,,,,Part Number,"CLEAN & CLEAR PLUS 520, Qty per Case or Pallet 1 set- C-7472-4",,UNI_C-7472-4,,shopify,,,Filters,,C-7472-4,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,26.6,,"CLEAN & CLEAR PLUS 520, Qty per Case or Pallet 1 set- C-7472-4",,,True,Unicel C-7472-4,6.78E+11,5,deny,,"CLEAN & CLEAR PLUS 520, Qty per Case or Pallet 1 set- C-7472-4 FILTER CARTRIDGE, 125 SQ.FT. CLEAN & CLR, 7"" DIA, 32-1/16"" LONG, UNICEL, PACK OF 4",,259.52,,C-7472-4,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9699.jpg,,,,Part Number,"100 SQ.FT. JACUZZI CFR-100 REP, Qty per Case or Pallet 1- C-9699",,UNI_C-9699,,shopify,,,Filters,,C-9699,Unicel,,"cartridge,residential,unicel,jacuzzi,part,pool,replacement,has-image",,,,,,,,True,,5.2,,"100 SQ.FT. JACUZZI CFR-100 REP, Qty per Case or Pallet 1- C-9699",,,True,Unicel C-9699,678285190220,5,deny,,"100 SQ.FT. JACUZZI CFR-100 REP, Qty per Case or Pallet 1- C-9699 FILTER CARTRIDGE, 100 SQ FT, 9-15/16"" DIA,19-7/8"" LONG, UNICEL",,66.39,,C-9699,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6980.jpg,,,,Part Number,20 SQ FT DE FILTER MODULE FOR THE QUAD 80 FILTER- C-6980,,UNI_C-6980,,shopify,,,Filters,,C-6980,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.6,,20 SQ FT DE FILTER MODULE FOR THE QUAD 80 FILTER- C-6980,,,True,Unicel C-6980,678285160285,5,deny,,20 SQ FT DE FILTER MODULE FOR THE QUAD 80 FILTER- C-6980 20 SQ FT DE FILTER MODULE FOR THE QUAD 80 FILTER,,95.69,,C-6980,manual
,,,,Part Number,110 SQ.FT. FOX WALL PAK - C-7464,,UNI_C-7464,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,6,,110 SQ.FT. FOX WALL PAK - C-7464,,,True,Unicel C-7464,678285170406,5,deny,,110 SQ.FT. FOX WALL PAK - C-7464 None,,83.21,,C-7464,manual
,,,,Part Number,"65 SQ.FT. SUNDANCE, 2-1/16"" ID- C-7465",,UNI_C-7465,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,sundance,part,pool,replacement,no-image",,,,,,,,True,,4.02,,"65 SQ.FT. SUNDANCE, 2-1/16"" ID- C-7465",,,True,Unicel C-7465,678285170413,5,deny,,"65 SQ.FT. SUNDANCE, 2-1/16"" ID- C-7465 None",,57.53,,C-7465,manual
,,,,Part Number,"65 SQ.FT. SUNDANCE, 2-5/8"" ID- C-7466",,UNI_C-7466,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,sundance,part,pool,replacement,no-image",,,,,,,,True,,4.05,,"65 SQ.FT. SUNDANCE, 2-5/8"" ID- C-7466",,,True,Unicel C-7466,678285170420,5,deny,,"65 SQ.FT. SUNDANCE, 2-5/8"" ID- C-7466 None",,57.53,,C-7466,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7467.jpg,,,,Part Number,"PUREX CF-67.5 REPL., Qty per Case or Pallet 1- C-7467",,UNI_C-7467,,shopify,,,Filters,,C-7467,Unicel,,"cartridge,residential,purex,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.12,,"PUREX CF-67.5 REPL., Qty per Case or Pallet 1- C-7467",,,True,Unicel C-7467,678285170437,5,deny,,"PUREX CF-67.5 REPL., Qty per Case or Pallet 1- C-7467 FILTER CARTRIDGE, 67.5 SQ.FT., 7"" DIA, 16"" LONG, UNICEL",,42.91,,C-7467,manual
