Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
http://optimax.optimusparts.com/_assets/images/items/2110-25.jpg,,,,Part Number,"POLY  ADAPTOR W/ 1/4"" TAPPED HOLE- SPX1091Z7TC",,HAY_SPX1091Z7TC,,shopify,,,White Goods,,HAY_SPX1091Z7TC,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,"POLY  ADAPTOR W/ 1/4"" TAPPED HOLE- SPX1091Z7TC",,,True,Hayward SPX1091Z7TC,610377037563,5,deny,,"POLY  ADAPTOR W/ 1/4"" TAPPED HOLE- SPX1091Z7TC POLY  ADAPTOR W/ 1/4"" TAPPED HOLE",,8.23,,SPX1091Z7TC,manual
,,,,Part Number,- HCXP6015A,,HAY_HCXP6015A,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- HCXP6015A,,,True,Hayward HCXP6015A,610377136297,5,deny,,- HCXP6015A None,,38.44,,HCXP6015A,manual
http://optimax.optimusparts.com/_assets/images/items/5110-16.jpg,,,,Part Number,MOTOR CAP SCREW- SPX125Z4,,HAY_SPX125Z4,,shopify,,,Accessories,,HAY_SPX125Z4,Hayward,,"no-cat,has-image",,,,,,,,True,,,,MOTOR CAP SCREW- SPX125Z4,,,True,Hayward SPX125Z4,None,0,deny,,MOTOR CAP SCREW- SPX125Z4 MOTOR CAP SCREW,,None,,SPX125Z4,manual
,,,,Part Number,- QTA1015CSEW,,HAY_QTA1015CSEW,,shopify,,,White Goods,,,Hayward,,"plumbing,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- QTA1015CSEW,,,True,Hayward QTA1015CSEW,610377095259,5,deny,,- QTA1015CSEW None,,21.37,,QTA1015CSEW,manual
http://optimax.optimusparts.com/_assets/images/items/5111-19A.jpg,,,,Part Number,"BASKET, STARINER NEW LG. STYLE- SPX1500-LX",,HAY_SPX1500-LX,,shopify,,,Accessories,,HAY_SPX1500-LX,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"BASKET, STARINER NEW LG. STYLE- SPX1500-LX",,,True,Hayward SPX1500-LX,None,0,deny,,"BASKET, STARINER NEW LG. STYLE- SPX1500-LX BASKET, STARINER NEW LG. STYLE",,None,,SPX1500-LX,manual
,,,,Part Number,- SP2600VSP,,HAY_SP2600VSP,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP2600VSP,,,True,Hayward SP2600VSP,,5,deny,,- SP2600VSP None,,971.47,,SP2600VSP,manual
,,,,Part Number,- BYCN1080E1GGB,,HAY_BYCN1080E1GGB,,shopify,,,White Goods,,,Hayward,,"plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- BYCN1080E1GGB,,,True,Hayward BYCN1080E1GGB,610377148740,5,deny,,- BYCN1080E1GGB None,,1025.49,,BYCN1080E1GGB,manual
http://optimax.optimusparts.com/_assets/images/items/3525-01A.jpg,,,,Part Number,"LENS, CLEAR- SPX503Z2C",,HAY_SPX503Z2C,,shopify,,,Accessories,,HAY_SPX503Z2C,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"LENS, CLEAR- SPX503Z2C",,,True,Hayward SPX503Z2C,None,0,deny,,"LENS, CLEAR- SPX503Z2C LENS, CLEAR",,None,,SPX503Z2C,manual
,,,,Part Number,"KIT-TEMPERATURE SENSOR,10K THERM,15FT CABLE,CLAM- GLX-PC-12-KIT",,HAY_GLX-PC-12-KIT,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,"KIT-TEMPERATURE SENSOR,10K THERM,15FT CABLE,CLAM- GLX-PC-12-KIT",,,True,Hayward GLX-PC-12-KIT,761418005864,5,deny,,"KIT-TEMPERATURE SENSOR,10K THERM,15FT CABLE,CLAM- GLX-PC-12-KIT None",,33.89,,GLX-PC-12-KIT,manual
,,,,Part Number,- SPX1434ES,,HAY_SPX1434ES,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1434ES,,,True,Hayward SPX1434ES,,5,deny,,- SPX1434ES None,,9.28,,SPX1434ES,manual
,,,,Part Number,- BFA1020SFS,,HAY_BFA1020SFS,,shopify,,,White Goods,,,Hayward,,"plumbing,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- BFA1020SFS,,,True,Hayward BFA1020SFS,610377089418,5,deny,,- BFA1020SFS None,,82.8,,BFA1020SFS,manual
http://optimax.optimusparts.com/_assets/images/items/5111-87.jpg,,,,Part Number,1 1/2 HP MOTOR W/ SWITCH- SPX1515Z1ESC,,HAY_SPX1515Z1ESC,,shopify,,,Accessories,,HAY_SPX1515Z1ESC,Hayward,,"no-cat,has-image",,,,,,,,True,,,,1 1/2 HP MOTOR W/ SWITCH- SPX1515Z1ESC,,,True,Hayward SPX1515Z1ESC,None,0,deny,,1 1/2 HP MOTOR W/ SWITCH- SPX1515Z1ESC 1 1/2 HP MOTOR W/ SWITCH,,None,,SPX1515Z1ESC,manual
,,,,Part Number,- DF030-3,,HAY_DF030-3,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- DF030-3,,,True,Hayward DF030-3,,5,deny,,- DF030-3 None,,123.11,,DF030-3,manual
http://optimax.optimusparts.com/_assets/images/items/5111-17A.jpg,,,,Part Number,"COVER, CLEAR, WITH O-RING- SPX1500-D-2A",,HAY_SPX1500-D-2A,,shopify,,,Accessories,,HAY_SPX1500-D-2A,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"COVER, CLEAR, WITH O-RING- SPX1500-D-2A",,,True,Hayward SPX1500-D-2A,None,0,deny,,"COVER, CLEAR, WITH O-RING- SPX1500-D-2A COVER, CLEAR, WITH O-RING",,None,,SPX1500-D-2A,manual
,,,,Part Number,- HCP3400VSP,,HAY_HCP3400VSP,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- HCP3400VSP,,,True,Hayward HCP3400VSP,610377141024,5,deny,,- HCP3400VSP None,,1466.11,,HCP3400VSP,manual
,,,,Part Number,3/4 HP MAXRATE MOTOR- SPX1605Z1M,,HAY_SPX1605Z1M,,shopify,,,Pumps,,,Hayward,,"motor,residential,wholegood,pool,no-image",,,,,,,,True,,None,,3/4 HP MAXRATE MOTOR- SPX1605Z1M,,,True,Hayward SPX1605Z1M,610377040235,5,deny,,3/4 HP MAXRATE MOTOR- SPX1605Z1M None,,173.55,,SPX1605Z1M,manual
,,,,Part Number,HANDLE ASSY-EVAC PRO- RCX97480CY,,HAY_RCX97480CY,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,HANDLE ASSY-EVAC PRO- RCX97480CY,,,True,Hayward RCX97480CY,None,5,deny,,HANDLE ASSY-EVAC PRO- RCX97480CY None,,39.31,,RCX97480CY,manual
http://optimax.optimusparts.com/_assets/images/items/4096-500.jpg,,,,Part Number,- 540-5700,,HAY_540-5700,,shopify,,,Accessories,,HAY_540-5700,Hayward,,"no-cat,has-image",,,,,,,,True,,,,- 540-5700,,,True,Hayward 540-5700,None,0,deny,,- 540-5700 None,,None,,540-5700,manual
http://optimax.optimusparts.com/_assets/images/items/3260-83.jpg,,,,Part Number,"NUT, BOLT, & WASHER KIT (6-PACK)- AX5060Z2A1",,HAY_AX5060Z2A1,,shopify,,,Accessories,,HAY_AX5060Z2A1,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"NUT, BOLT, & WASHER KIT (6-PACK)- AX5060Z2A1",,,True,Hayward AX5060Z2A1,None,0,deny,,"NUT, BOLT, & WASHER KIT (6-PACK)- AX5060Z2A1 NUT, BOLT, & WASHER KIT (6-PACK)",,None,,AX5060Z2A1,manual
,,,,Part Number,2 HP MAX RATE MOTOR- SPX1615Z1M,,HAY_SPX1615Z1M,,shopify,,,Pumps,,,Hayward,,"motor,residential,wholegood,pool,no-image",,,,,,,,True,,None,,2 HP MAX RATE MOTOR- SPX1615Z1M,,,True,Hayward SPX1615Z1M,610377040488,5,deny,,2 HP MAX RATE MOTOR- SPX1615Z1M None,,279.26,,SPX1615Z1M,manual
,,,,Part Number,HI LIMIT SPA XI- CZXHLC3105,,HAY_CZXHLC3105,,shopify,,,Heaters,,,Hayward,,"spa,residential,part,pool,no-image",,,,,,,,True,,None,,HI LIMIT SPA XI- CZXHLC3105,,,True,Hayward CZXHLC3105,610377011693,5,deny,,HI LIMIT SPA XI- CZXHLC3105 None,,45.92,,CZXHLC3105,manual
,,,,Part Number,COMBUST CHAMBER REFRACTORY 250 * Limited Quantities- IDXLCCR1250,,HAY_IDXLCCR1250,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,COMBUST CHAMBER REFRACTORY 250 * Limited Quantities- IDXLCCR1250,,,True,Hayward IDXLCCR1250,None,5,deny,,COMBUST CHAMBER REFRACTORY 250 * Limited Quantities- IDXLCCR1250 None,,179.16,,IDXLCCR1250,manual
,,,,Part Number,"1-1/2 HP SAND FILTER SYS W/VALVE & 1-1/2"" HOSE K- S180T1580X15S",,HAY_S180T1580X15S,,shopify,,,Filters,,,Hayward,,"sand,valve,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"1-1/2 HP SAND FILTER SYS W/VALVE & 1-1/2"" HOSE K- S180T1580X15S",,,True,Hayward S180T1580X15S,,5,deny,,"1-1/2 HP SAND FILTER SYS W/VALVE & 1-1/2"" HOSE K- S180T1580X15S None",,451.66,,S180T1580X15S,manual
http://optimax.optimusparts.com/_assets/images/items/2110-08A.jpg,,,,Part Number,"KNOB,CONTROL ASSEMBLY w/O-RING, BLACK- CLX200PA",,HAY_CLX200PA,,shopify,,,Sanitization,,HAY_CLX200PA,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,has-image",,,,,,,,True,,None,,"KNOB,CONTROL ASSEMBLY w/O-RING, BLACK- CLX200PA",,,True,Hayward CLX200PA,610377003551,5,deny,,"KNOB,CONTROL ASSEMBLY w/O-RING, BLACK- CLX200PA KNOB,CONTROL ASSEMBLY w/O-RING, BLACK",,18.84,,CLX200PA,manual
,,,,Part Number,- LS020,,HAY_LS020,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,part,pool,no-image",,,,,,,,True,,None,,- LS020,,,True,Hayward LS020,761418012305,5,deny,,- LS020 None,,133.94,,LS020,manual
,,,,Part Number,"ABG 50W LIGHT, 25'CORD, UL MPQ Qty 6- SP056525",,HAY_SP056525,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,"ABG 50W LIGHT, 25'CORD, UL MPQ Qty 6- SP056525",,,True,Hayward SP056525,610377659116,5,deny,,"ABG 50W LIGHT, 25'CORD, UL MPQ Qty 6- SP056525 None",,127.87,,SP056525,manual
,,,,Part Number,- HCXP6002A,,HAY_HCXP6002A,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- HCXP6002A,,,True,Hayward HCXP6002A,610377136167,5,deny,,- HCXP6002A None,,290.97,,HCXP6002A,manual
,,,,Part Number,"PUMP-1.0 HP MAXFLO XL, 2 SP- SP2307X102",,HAY_SP2307X102,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"PUMP-1.0 HP MAXFLO XL, 2 SP- SP2307X102",,,True,Hayward SP2307X102,610377143431,5,deny,,"PUMP-1.0 HP MAXFLO XL, 2 SP- SP2307X102 None",,522.4,,SP2307X102,manual
,,,,Part Number,"OBSOLETE FIRETILE, FRONT, 200- CHX FTF 1200",,HAY_CHX FTF 1200,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE FIRETILE, FRONT, 200- CHX FTF 1200",,,True,Hayward CHX FTF 1200,None,0,deny,,"OBSOLETE FIRETILE, FRONT, 200- CHX FTF 1200 OBSOLETE FIRETILE, FRONT, 200",,None,,CHX FTF 1200,manual
,,,,Part Number,"LOCKNUT-#10-32 SS, PACK OF 10- RCX1610B",,HAY_RCX1610B,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"LOCKNUT-#10-32 SS, PACK OF 10- RCX1610B",,,True,Hayward RCX1610B,None,5,deny,,"LOCKNUT-#10-32 SS, PACK OF 10- RCX1610B None",,2.91,,RCX1610B,manual
,,,,Part Number,KEY COVER & HANDLE ASSY -BLACK- SPX0715BA3,,HAY_SPX0715BA3,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,KEY COVER & HANDLE ASSY -BLACK- SPX0715BA3,,,True,Hayward SPX0715BA3,610377035187,5,deny,,KEY COVER & HANDLE ASSY -BLACK- SPX0715BA3 None,,88.68,,SPX0715BA3,manual
http://optimax.optimusparts.com/_assets/images/items/6982-0.jpg,,,,Part Number,WASHER (SET OF 6)- SPX3000Z26,,HAY_SPX3000Z26,,shopify,,,Pumps,,HAY_SPX3000Z26,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,WASHER (SET OF 6)- SPX3000Z26,,,True,Hayward SPX3000Z26,610377041263,5,deny,,WASHER (SET OF 6)- SPX3000Z26 WASHER (SET OF 6),,4.48,,SPX3000Z26,manual
,,,,Part Number,- CX500AA1,,HAY_CX500AA1,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX500AA1,,,True,Hayward CX500AA1,610377005456,5,deny,,- CX500AA1 None,,262.58,,CX500AA1,manual
,,,,Part Number,POWER SUPPLY ASSY 12/24 VDC FOR OMNILOGIC- HLX-PSUPPLY,,HAY_HLX-PSUPPLY,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,POWER SUPPLY ASSY 12/24 VDC FOR OMNILOGIC- HLX-PSUPPLY,,,True,Hayward HLX-PSUPPLY,None,5,deny,,POWER SUPPLY ASSY 12/24 VDC FOR OMNILOGIC- HLX-PSUPPLY None,,299.94,,HLX-PSUPPLY,manual
,,,,Part Number,- BFA1015TFS,,HAY_BFA1015TFS,,shopify,,,White Goods,,,Hayward,,"plumbing,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- BFA1015TFS,,,True,Hayward BFA1015TFS,610377089494,5,deny,,- BFA1015TFS None,,75.28,,BFA1015TFS,manual
,,,,Part Number,"TIGERSHARK PLUS-55 FT, 240V- RC9963",,HAY_RC9963,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"TIGERSHARK PLUS-55 FT, 240V- RC9963",,,True,Hayward RC9963,None,5,deny,,"TIGERSHARK PLUS-55 FT, 240V- RC9963 None",,1309.91,,RC9963,manual
http://optimax.optimusparts.com/_assets/images/items/6223-50.jpg,,,,Part Number,FLOW CONTROL THERMOSTAT- HAXFCT1930,,HAY_HAXFCT1930,,shopify,,,Heaters,,HAY_HAXFCT1930,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,FLOW CONTROL THERMOSTAT- HAXFCT1930,,,True,Hayward HAXFCT1930,610377291545,5,deny,,FLOW CONTROL THERMOSTAT- HAXFCT1930 FLOW CONTROL THERMOSTAT,,32.11,,HAXFCT1930,manual
http://optimax.optimusparts.com/_assets/images/items/6223-74.jpg,,,,Part Number,MAIN BURNER -H SERIES- HAXBRN1930,,HAY_HAXBRN1930,,shopify,,,Heaters,,HAY_HAXBRN1930,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,MAIN BURNER -H SERIES- HAXBRN1930,,,True,Hayward HAXBRN1930,610377531030,5,deny,,MAIN BURNER -H SERIES- HAXBRN1930 BURNER TUBE,,50.77,,HAXBRN1930,manual
,,,,Part Number,- SPX10723A,,HAY_SPX10723A,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX10723A,,,True,Hayward SPX10723A,610377036733,5,deny,,- SPX10723A None,,7.24,,SPX10723A,manual
,,,,Part Number,- SPX1022BZ1,,HAY_SPX1022BZ1,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1022BZ1,,,True,Hayward SPX1022BZ1,,5,deny,,- SPX1022BZ1 None,,2.83,,SPX1022BZ1,manual
http://optimax.optimusparts.com/_assets/images/items/5271-73.jpg,,,,Part Number,TOGGLE SWITCH END COVER- 18313301,,HAY_18313301,,shopify,,,Accessories,,HAY_18313301,Hayward,,"no-cat,has-image",,,,,,,,True,,,,TOGGLE SWITCH END COVER- 18313301,,,True,Hayward 18313301,None,0,deny,,TOGGLE SWITCH END COVER- 18313301 TOGGLE SWITCH END COVER,,None,,18313301,manual
,,,,Part Number,- PVX4LB1900WH,,HAY_PVX4LB1900WH,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- PVX4LB1900WH,,,True,Hayward PVX4LB1900WH,610377269568,5,deny,,- PVX4LB1900WH None,,37.24,,PVX4LB1900WH,manual
http://optimax.optimusparts.com/_assets/images/items/3792-151.jpg,,,,Part Number,GRAY FRAME & COVER (SET OF 2)- WG1030AVGRPAK2,,HAY_WG1030AVGRPAK2,,shopify,,,White Goods,,HAY_WG1030AVGRPAK2,Hayward,,"cover,flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,GRAY FRAME & COVER (SET OF 2)- WG1030AVGRPAK2,,,True,Hayward WG1030AVGRPAK2,610377008495,5,deny,,GRAY FRAME & COVER (SET OF 2)- WG1030AVGRPAK2 GRAY FRAME & COVER (SET OF 2),,42.4,,WG1030AVGRPAK2,manual
http://optimax.optimusparts.com/_assets/images/items/3259-0038.jpg,,,,Part Number,CONVERSION KIT CONCRETE- AXV602CPK,,HAY_AXV602CPK,,shopify,,,Accessories,,HAY_AXV602CPK,Hayward,,"no-cat,has-image",,,,,,,,True,,,,CONVERSION KIT CONCRETE- AXV602CPK,,,True,Hayward AXV602CPK,None,0,deny,,CONVERSION KIT CONCRETE- AXV602CPK CONVERSION KIT CONCRETE,,None,,AXV602CPK,manual
http://optimax.optimusparts.com/_assets/images/items/5110-09B.jpg,,,,Part Number,NLA DIFFUSER REP W/5110-51- SPX1605B,,HAY_SPX1605B,,shopify,,,Accessories,,HAY_SPX1605B,Hayward,,"no-cat,has-image",,,,,,,,True,,,,NLA DIFFUSER REP W/5110-51- SPX1605B,,,True,Hayward SPX1605B,None,0,deny,,NLA DIFFUSER REP W/5110-51- SPX1605B NLA DIFFUSER REP W/5110-51,,None,,SPX1605B,manual
,,,,Part Number,NLA IMPELLER REP W/5110-51- SPX1605C,,HAY_SPX1605C,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,NLA IMPELLER REP W/5110-51- SPX1605C,,,True,Hayward SPX1605C,None,0,deny,,NLA IMPELLER REP W/5110-51- SPX1605C NLA IMPELLER REP W/5110-51,,None,,SPX1605C,manual
,,,,Part Number,- PVXS0006-237,,HAY_PVXS0006-237,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- PVXS0006-237,,,True,Hayward PVXS0006-237,,5,deny,,- PVXS0006-237 None,,4.68,,PVXS0006-237,manual
,,,,Part Number,"MOTOR-FAN, 1/5 HP 825 RPM- SMX303088001",,HAY_SMX303088001,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"MOTOR-FAN, 1/5 HP 825 RPM- SMX303088001",,,True,Hayward SMX303088001,None,5,deny,,"MOTOR-FAN, 1/5 HP 825 RPM- SMX303088001 None",,122.86,,SMX303088001,manual
,,,,Part Number,OBSOLETE ORANGE SHELL- AXV4570R,,HAY_AXV4570R,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE ORANGE SHELL- AXV4570R,,,True,Hayward AXV4570R,None,0,deny,,OBSOLETE ORANGE SHELL- AXV4570R OBSOLETE ORANGE SHELL,,None,,AXV4570R,manual
http://optimax.optimusparts.com/_assets/images/items/4810-15.jpg,,,,Part Number,BUMP SHAFT -EC65/75-- ECX1110,,HAY_ECX1110,,shopify,,,Filters,,HAY_ECX1110,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,BUMP SHAFT -EC65/75-- ECX1110,,,True,Hayward ECX1110,610377024235,5,deny,,"BUMP SHAFT -EC65/75-- ECX1110 SHAFT, BUMP",,29.34,,ECX1110,manual
,,,,Part Number,BUTTON ASSEMBLY - BLACK- RCX341108BK,,HAY_RCX341108BK,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,BUTTON ASSEMBLY - BLACK- RCX341108BK,,,True,Hayward RCX341108BK,None,5,deny,,BUTTON ASSEMBLY - BLACK- RCX341108BK None,,10.17,,RCX341108BK,manual
,,,,Part Number,- EC301542ESNV,,HAY_EC301542ESNV,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- EC301542ESNV,,,True,Hayward EC301542ESNV,610377753302,5,deny,,- EC301542ESNV None,,588.28,,EC301542ESNV,manual
,,,,Part Number,- HPC4-AQC,,HAY_HPC4-AQC,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- HPC4-AQC,,,True,Hayward HPC4-AQC,610377302357,5,deny,,- HPC4-AQC None,,1198.15,,HPC4-AQC,manual
,,,,Part Number,OBSOLETE REAR BUCKET ONLY- CZXBKT7019,,HAY_CZXBKT7019,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE REAR BUCKET ONLY- CZXBKT7019,,,True,Hayward CZXBKT7019,None,0,deny,,OBSOLETE REAR BUCKET ONLY- CZXBKT7019 OBSOLETE REAR BUCKET ONLY,,None,,CZXBKT7019,manual
,,,,Part Number,"2"" SEAL RETAINER PVC,FULL BORE- SRX12002",,HAY_SRX12002,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"2"" SEAL RETAINER PVC,FULL BORE- SRX12002",,,True,Hayward SRX12002,None,5,deny,,"2"" SEAL RETAINER PVC,FULL BORE- SRX12002 None",,12.32,,SRX12002,manual
http://optimax.optimusparts.com/_assets/images/items/4810-24A.jpg,,,,Part Number,FLANGED ELBOW ASSY- ECX4220A,,HAY_ECX4220A,,shopify,,,Filters,,HAY_ECX4220A,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,FLANGED ELBOW ASSY- ECX4220A,,,True,Hayward ECX4220A,610377025225,5,deny,,"FLANGED ELBOW ASSY- ECX4220A ELBOW, W/ CHECK VALVE",,28.45,,ECX4220A,manual
,,,,Part Number,- AXV434BKP,,HAY_AXV434BKP,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AXV434BKP,,,True,Hayward AXV434BKP,610377230391,5,deny,,- AXV434BKP None,,17.61,,AXV434BKP,manual
,,,,Part Number,- FDXLLCB1930,,HAY_FDXLLCB1930,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- FDXLLCB1930,,,True,Hayward FDXLLCB1930,610377072595,5,deny,,- FDXLLCB1930 None,,73.53,,FDXLLCB1930,manual
,,,,Part Number,- BFA1030TFS,,HAY_BFA1030TFS,,shopify,,,White Goods,,,Hayward,,"plumbing,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- BFA1030TFS,,,True,Hayward BFA1030TFS,610377089517,5,deny,,- BFA1030TFS None,,164.09,,BFA1030TFS,manual
,,,,Part Number,- 896584000-907,,HAY_896584000-907,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 896584000-907,,,True,Hayward 896584000-907,896584000907,5,deny,,- 896584000-907 None,,600.99,,896584000-907,manual
,,,,Part Number,SKIMMER-SP1071-GREY W/OVERFLO PORT- SP10712SGR,,HAY_SP10712SGR,,shopify,,,White Goods,,,Hayward,,"skimmer,flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,SKIMMER-SP1071-GREY W/OVERFLO PORT- SP10712SGR,,,True,Hayward SP10712SGR,610377893077,5,deny,,SKIMMER-SP1071-GREY W/OVERFLO PORT- SP10712SGR None,,61.68,,SP10712SGR,manual
,,,,Part Number,- CC15093SFTTL,,HAY_CC15093SFTTL,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- CC15093SFTTL,,,True,Hayward CC15093SFTTL,610377851404,5,deny,,- CC15093SFTTL None,,807.84,,CC15093SFTTL,manual
,,,,Part Number,COMPRESSOR FOR HP6003T- HPX11024077,,HAY_HPX11024077,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,COMPRESSOR FOR HP6003T- HPX11024077,,,True,Hayward HPX11024077,None,0,deny,,COMPRESSOR FOR HP6003T- HPX11024077 COMPRESSOR FOR HP6003T,,None,,HPX11024077,manual
,,,,Part Number,PUMP SUPERII 3HP W/RISER- SP3025X30AZ,,HAY_SP3025X30AZ,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,PUMP SUPERII 3HP W/RISER- SP3025X30AZ,,,True,Hayward SP3025X30AZ,610377464413,5,deny,,PUMP SUPERII 3HP W/RISER- SP3025X30AZ None,,921.5,,SP3025X30AZ,manual
,,,,Part Number,- RCX97431,,HAY_RCX97431,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX97431,,,True,Hayward RCX97431,610377107457,5,deny,,- RCX97431 None,,6.96,,RCX97431,manual
,,,,Part Number,- SP2621X25,,HAY_SP2621X25,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP2621X25,,,True,Hayward SP2621X25,610377052931,5,deny,,- SP2621X25 None,,761.78,,SP2621X25,manual
,,,,Part Number,- AX5000A,,HAY_AX5000A,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX5000A,,,True,Hayward AX5000A,610377744584,5,deny,,- AX5000A None,,125.08,,AX5000A,manual
,,,,Part Number,- AX5000B,,HAY_AX5000B,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- AX5000B,,,True,Hayward AX5000B,610377744553,5,deny,,- AX5000B None,,9.91,,AX5000B,manual
,,,,Part Number,- RCX97430,,HAY_RCX97430,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX97430,,,True,Hayward RCX97430,610377107808,5,deny,,- RCX97430 None,,27.05,,RCX97430,manual
