Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-150.jpg,,,,Part Number,Commander Filter Lid- V38-150,,VAL_V38-150,,shopify,,,Accessories,,V38-150,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Commander Filter Lid- V38-150,,,True,Val-Pak V38-150,811636022850,5,deny,,Commander Filter Lid- V38-150 None,,73.46,,V38-150,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-153.jpg,,,,Part Number,V38-153 - Val-Pak Knob O-Ring - 57006700,,VAL_V38-153,,shopify,,,Accessories,,V38-153,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V38-153 - Val-Pak Knob O-Ring - 57006700,,,True,Val-Pak V38-153,811636022881,5,deny,,V38-153 - Val-Pak Knob O-Ring - 57006700 None,,4.31,,V38-153,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-152.jpg,,,,Part Number,Commander Filter Knob- V38-152,,VAL_V38-152,,shopify,,,Accessories,,V38-152,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Commander Filter Knob- V38-152,,,True,Val-Pak V38-152,811636022874,5,deny,,Commander Filter Knob- V38-152 None,,23.64,,V38-152,manual
,,,,Part Number,"18"" S.S Polished Tank Lid 13"" x 18 1/2""- V38-159",,VAL_V38-159,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"18"" S.S Polished Tank Lid 13"" x 18 1/2""- V38-159",,,True,Val-Pak V38-159,811636024861,5,deny,,"18"" S.S Polished Tank Lid 13"" x 18 1/2""- V38-159 None",,394.29,,V38-159,manual
,,,,Part Number,"12"" S.S Tank Clamp- V38-158",,VAL_V38-158,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"12"" S.S Tank Clamp- V38-158",,,True,Val-Pak V38-158,811636024878,5,deny,,"12"" S.S Tank Clamp- V38-158 None",,55.32,,V38-158,manual
,,,,Part Number,1.5 HP Motor 115-230 1 PH TEFC- V40-478-T,,VAL_V40-478-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1.5 HP Motor 115-230 1 PH TEFC- V40-478-T,,,True,Val-Pak V40-478-T,811636026896,5,deny,,1.5 HP Motor 115-230 1 PH TEFC- V40-478-T None,,441.44,,V40-478-T,manual
,,,,Part Number,"1 HP 2"" Suction- 159100H",,VAL_159100H,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1 HP 2"" Suction- 159100H",,,True,Val-Pak 159100H,811636025769,5,deny,,"1 HP 2"" Suction- 159100H None",,307.24,,159100H,manual
,,,,Part Number,"1.5 HP 1-1/2"" Suction- 11915010",,VAL_11915010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.5 HP 1-1/2"" Suction- 11915010",,,True,Val-Pak 11915010,811636026353,5,deny,,"1.5 HP 1-1/2"" Suction- 11915010 None",,556.89,,11915010,manual
,,,,Part Number,Handle Grip- V50-114S,,VAL_V50-114S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Handle Grip- V50-114S,,,True,Val-Pak V50-114S,811636024090,5,deny,,Handle Grip- V50-114S None,,6.89,,V50-114S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-424.jpg,,,,Part Number,"SMBW-2024/4024, 21"", Noryl Rotor, White- V20-424",,VAL_V20-424,,shopify,,,Accessories,,V20-424,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"SMBW-2024/4024, 21"", Noryl Rotor, White- V20-424",,,True,Val-Pak V20-424,811636020818,5,deny,,"SMBW-2024/4024, 21"", Noryl Rotor, White- V20-424 None",,20.78,,V20-424,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-343.jpg,,,,Part Number,V20-343 - Val-Pak Spa Check Valve Slip (White),,VAL_V20-343,,shopify,,,Valves,,V20-343,Val-Pak,,"valve,check,spa,part,residential,pool,has-image",,,,,,,,True,,,,V20-343 - Val-Pak Spa Check Valve Slip (White),,,True,Val-Pak V20-343,811636020597,5,deny,,V20-343 - Val-Pak Spa Check Valve Slip (White) None,,21.89,,V20-343,manual
,,,,Part Number,Swim Quip S.S. Adaptor Plate W/Float & Basket- V22-999,,VAL_V22-999,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Swim Quip S.S. Adaptor Plate W/Float & Basket- V22-999,,,True,Val-Pak V22-999,811636027213,5,deny,,Swim Quip S.S. Adaptor Plate W/Float & Basket- V22-999 None,,252.4,,V22-999,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-341.jpg,,,,Part Number,Spa Check Valve (Dark Gray)- V20-341,,VAL_V20-341,,shopify,,,Valves,,V20-341,Val-Pak,,"valve,check,spa,part,residential,pool,has-image",,,,,,,,True,,,,Spa Check Valve (Dark Gray)- V20-341,,,True,Val-Pak V20-341,811636020573,5,deny,,Spa Check Valve (Dark Gray)- V20-341 None,,19.43,,V20-341,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-340.jpg,,,,Part Number,Spa Check Valve (Black)- V20-340,,VAL_V20-340,,shopify,,,Valves,,V20-340,Val-Pak,,"valve,check,spa,part,residential,pool,has-image",,,,,,,,True,,,,Spa Check Valve (Black)- V20-340,,,True,Val-Pak V20-340,811636020566,5,deny,,Spa Check Valve (Black)- V20-340 None,,19.43,,V20-340,manual
,,,,Part Number,Hayward Super Basket - V60-500S,,VAL_V60-500S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Super Basket - V60-500S,,,True,Val-Pak V60-500S,811636024311,5,deny,,Hayward Super Basket - V60-500S None,,16.66,,V60-500S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-345.jpg,,,,Part Number,Spa Check Valve Slip (Dark Gray)- V20-345,,VAL_V20-345,,shopify,,,Valves,,V20-345,Val-Pak,,"valve,check,spa,part,residential,pool,has-image",,,,,,,,True,,,,Spa Check Valve Slip (Dark Gray)- V20-345,,,True,Val-Pak V20-345,811636020603,5,deny,,Spa Check Valve Slip (Dark Gray)- V20-345 None,,21.89,,V20-345,manual
,,,,Part Number,Hayward SP1082 & SP1084 Skimmer Basket- V60-555S,,VAL_V60-555S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward SP1082 & SP1084 Skimmer Basket- V60-555S,,,True,Val-Pak V60-555S,811636024335,5,deny,,Hayward SP1082 & SP1084 Skimmer Basket- V60-555S None,,21.11,,V60-555S,manual
,,,,Part Number,Dominator Medium Head Impeller 3/4 HP- V40-411,,VAL_V40-411,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Medium Head Impeller 3/4 HP- V40-411,,,True,Val-Pak V40-411,811636023178,5,deny,,Dominator Medium Head Impeller 3/4 HP- V40-411 None,,57.17,,V40-411,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-348.jpg,,,,Part Number,"V20-348 - Val-Pak SMBW-2048, 33"", Brass Rotor, Blue - 73661",,VAL_V20-348,,shopify,,,Accessories,,V20-348,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V20-348 - Val-Pak SMBW-2048, 33"", Brass Rotor, Blue - 73661",,,True,Val-Pak V20-348,811636020627,5,deny,,"V20-348 - Val-Pak SMBW-2048, 33"", Brass Rotor, Blue - 73661 None",,20.78,,V20-348,manual
,,,,Part Number,Whisperflo Diffuser O-Ring - V20-368S,,VAL_V20-368S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Whisperflo Diffuser O-Ring - V20-368S,,,True,Val-Pak V20-368S,811636020672,5,deny,,Whisperflo Diffuser O-Ring - V20-368S None,,4.0,,V20-368S,manual
,,,,Part Number,Hayward CL200 & CL220 Viton Lid O-Ring - V60-101S,,VAL_V60-101S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward CL200 & CL220 Viton Lid O-Ring - V60-101S,,,True,Val-Pak V60-101S,811636024267,5,deny,,Hayward CL200 & CL220 Viton Lid O-Ring - V60-101S None,,17.84,,V60-101S,manual
,,,,Part Number,"3 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-510-T",,VAL_V40-510-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-510-T",,,True,Val-Pak V40-510-T,811636026728,5,deny,,"3 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-510-T None",,1312.38,,V40-510-T,manual
,,,,Part Number,"Brass Flange 3"" NPT- V40-571",,VAL_V40-571,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Brass Flange 3"" NPT- V40-571",,,True,Val-Pak V40-571,811636026087,5,deny,,"Brass Flange 3"" NPT- V40-571 None",,115.19,,V40-571,manual
,,,,Part Number,"2.0 HP 208-230/460 2"" Suction- 11520000",,VAL_11520000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2.0 HP 208-230/460 2"" Suction- 11520000",,,True,Val-Pak 11520000,811636026179,5,deny,,"2.0 HP 208-230/460 2"" Suction- 11520000 None",,1247.62,,11520000,manual
,,,,Part Number,Landon Grid- V28-550,,VAL_V28-550,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Landon Grid- V28-550,,,True,Val-Pak V28-550,,5,deny,,Landon Grid- V28-550 None,,19.87,,V28-550,manual
,,,,Part Number,"Piston O-Ring Set, 2"" Plastic New Style - V36-186S",,VAL_V36-186S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston O-Ring Set, 2"" Plastic New Style - V36-186S",,,True,Val-Pak V36-186S,811636022386,5,deny,,"Piston O-Ring Set, 2"" Plastic New Style - V36-186S None",,5.65,,V36-186S,manual
,,,,Part Number,Trap Gasket G-57- V40-118,,VAL_V40-118,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Trap Gasket G-57- V40-118,,,True,Val-Pak V40-118,811636023116,5,deny,,Trap Gasket G-57- V40-118 None,,4.07,,V40-118,manual
,,,,Part Number,Bracket 1/3-2.0 HP- 91140050,,VAL_91140050,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Bracket 1/3-2.0 HP- 91140050,,,True,Val-Pak 91140050,811636025172,5,deny,,Bracket 1/3-2.0 HP- 91140050 None,,171.98,,91140050,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-111.jpg,,,,Part Number,V40-111 - Dow 111 Silicone Grease - 5.3oz,,VAL_V40-111,,shopify,,,Accessories,,V40-111,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V40-111 - Dow 111 Silicone Grease - 5.3oz,,,True,Val-Pak V40-111,811636023079,5,deny,,V40-111 - Dow 111 Silicone Grease - 5.3oz None,,27.04,,V40-111,manual
,,,,Part Number,American Skimmer Basket- V38-135S,,VAL_V38-135S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,American Skimmer Basket- V38-135S,,,True,Val-Pak V38-135S,811636020061,5,deny,,American Skimmer Basket- V38-135S None,,21.2,,V38-135S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-115.jpg,,,,Part Number,V40-115 - Val-Pak H&F Gasket - G44,,VAL_V40-115,,shopify,,,Accessories,,V40-115,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V40-115 - Val-Pak H&F Gasket - G44,,,True,Val-Pak V40-115,811636023086,5,deny,,V40-115 - Val-Pak H&F Gasket - G44 None,,4.78,,V40-115,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-116.jpg,,,,Part Number,Stub Shaft without O-Ring (10/Bag)- V40-116,,VAL_V40-116,,shopify,,,Accessories,,V40-116,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Stub Shaft without O-Ring (10/Bag)- V40-116,,,True,Val-Pak V40-116,811636023093,5,deny,,Stub Shaft without O-Ring (10/Bag)- V40-116 None,,17.55,,V40-116,manual
,,,,Part Number,"5"" Brass Lid - O-Ring 12/Bag- V40-117",,VAL_V40-117,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"5"" Brass Lid - O-Ring 12/Bag- V40-117",,,True,Val-Pak V40-117,811636023109,5,deny,,"5"" Brass Lid - O-Ring 12/Bag- V40-117 None",,4.59,,V40-117,manual
,,,,Part Number,"3 HP Pump & Motor 50 Hz 5"" Trap 2"" Suction- V40-510-5",,VAL_V40-510-5,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump & Motor 50 Hz 5"" Trap 2"" Suction- V40-510-5",,,True,Val-Pak V40-510-5,811636026643,5,deny,,"3 HP Pump & Motor 50 Hz 5"" Trap 2"" Suction- V40-510-5 None",,1284.89,,V40-510-5,manual
,,,,Part Number,3.0 HP Impeller- 91691300,,VAL_91691300,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3.0 HP Impeller- 91691300,,,True,Val-Pak 91691300,811636025349,5,deny,,3.0 HP Impeller- 91691300 None,,114.31,,91691300,manual
,,,,Part Number,"Dominator 1/4"" Drain Plug w/O-Ring- V40-907S",,VAL_V40-907S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Dominator 1/4"" Drain Plug w/O-Ring- V40-907S",,,True,Val-Pak V40-907S,811636025875,5,deny,,"Dominator 1/4"" Drain Plug w/O-Ring- V40-907S None",,4.82,,V40-907S,manual
,,,,Part Number,Dominator Trap Gasket Rubber - V26-359S,,VAL_V26-359S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Trap Gasket Rubber - V26-359S,,,True,Val-Pak V26-359S,811636021280,5,deny,,Dominator Trap Gasket Rubber - V26-359S None,,4.87,,V26-359S,manual
,,,,Part Number,"3 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-510-3",,VAL_V40-510-3,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-510-3",,,True,Val-Pak V40-510-3,811636026681,5,deny,,"3 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-510-3 None",,1312.38,,V40-510-3,manual
,,,,Part Number,Hayward Backwash Piston O-Ring Set- V60-100S,,VAL_V60-100S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Backwash Piston O-Ring Set- V60-100S,,,True,Val-Pak V60-100S,811636024243,5,deny,,Hayward Backwash Piston O-Ring Set- V60-100S None,,5.65,,V60-100S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-110.jpg,,,,Part Number,"Piston Seal 2"" (25/Bag)- V36-110",,VAL_V36-110,,shopify,,,Accessories,,V36-110,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Piston Seal 2"" (25/Bag)- V36-110",,,True,Val-Pak V36-110,811636022256,5,deny,,"Piston Seal 2"" (25/Bag)- V36-110 None",,4.27,,V36-110,manual
,,,,Part Number,"3 HP Pump & Motor 60 Hz 8"" Trap 3"" Suction- V40-510-8",,VAL_V40-510-8,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump & Motor 60 Hz 8"" Trap 3"" Suction- V40-510-8",,,True,Val-Pak V40-510-8,811636026599,5,deny,,"3 HP Pump & Motor 60 Hz 8"" Trap 3"" Suction- V40-510-8 None",,1732.26,,V40-510-8,manual
,,,,Part Number,"2.0 HP 230 Volt 1-1/2"" Suction Less Trap- 11020010",,VAL_11020010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2.0 HP 230 Volt 1-1/2"" Suction Less Trap- 11020010",,,True,Val-Pak 11020010,811636022836,5,deny,,"2.0 HP 230 Volt 1-1/2"" Suction Less Trap- 11020010 None",,1034.39,,11020010,manual
,,,,Part Number,Parts Kit 556- V31-460,,VAL_V31-460,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Parts Kit 556- V31-460,,,True,Val-Pak V31-460,,5,deny,,Parts Kit 556- V31-460 None,,64.82,,V31-460,manual
,,,,Part Number,"1-1/2 HP Pump w/out Motor 5"" Trap- V40-520",,VAL_V40-520,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1-1/2 HP Pump w/out Motor 5"" Trap- V40-520",,,True,Val-Pak V40-520,811636023659,5,deny,,"1-1/2 HP Pump w/out Motor 5"" Trap- V40-520 None",,681.5,,V40-520,manual
,,,,Part Number,"3 HP Pump w/out Motor 5"" Trap- V40-522",,VAL_V40-522,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump w/out Motor 5"" Trap- V40-522",,,True,Val-Pak V40-522,811636023680,5,deny,,"3 HP Pump w/out Motor 5"" Trap- V40-522 None",,681.5,,V40-522,manual
,,,,Part Number,"Trap Cover 6""- 91230050",,VAL_91230050,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Cover 6""- 91230050",,,True,Val-Pak 91230050,811636025394,5,deny,,"Trap Cover 6""- 91230050 None",,71.51,,91230050,manual
,,,,Part Number,5HP CHK 1PH 230V 60Hz- V40-600,,VAL_V40-600,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5HP CHK 1PH 230V 60Hz- V40-600,,,True,Val-Pak V40-600,811636027763,5,deny,,5HP CHK 1PH 230V 60Hz- V40-600 None,,5826.74,,V40-600,manual
,,,,Part Number,Spa Check Valve Slip (Black)- V20-344,,VAL_V20-344,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Spa Check Valve Slip (Black)- V20-344,,,True,Val-Pak V20-344,,5,deny,,Spa Check Valve Slip (Black)- V20-344 None,,21.89,,V20-344,manual
,,,,Part Number,20 HP CHK-200 220/440V 3 PH- V20-510,,VAL_V20-510,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,20 HP CHK-200 220/440V 3 PH- V20-510,,,True,Val-Pak V20-510,811636027442,5,deny,,20 HP CHK-200 220/440V 3 PH- V20-510 None,,6488.84,,V20-510,manual
,,,,Part Number,5HP CMK 1PH 230V 60Hz- V40-601,,VAL_V40-601,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5HP CMK 1PH 230V 60Hz- V40-601,,,True,Val-Pak V40-601,811636027770,5,deny,,5HP CMK 1PH 230V 60Hz- V40-601 None,,5826.74,,V40-601,manual
,,,,Part Number,1/3-2.0 HP Volute- 92770050,,VAL_92770050,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,1/3-2.0 HP Volute- 92770050,,,True,Val-Pak 92770050,811636025004,5,deny,,1/3-2.0 HP Volute- 92770050 None,,183.31,,92770050,manual
,,,,Part Number,"2 HP Pump w/out Motor 5"" Trap- V40-521",,VAL_V40-521,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"2 HP Pump w/out Motor 5"" Trap- V40-521",,,True,Val-Pak V40-521,811636023666,5,deny,,"2 HP Pump w/out Motor 5"" Trap- V40-521 None",,681.5,,V40-521,manual
,,,,Part Number,"Compression Fitting 2""- V40-432",,VAL_V40-432,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Compression Fitting 2""- V40-432",,,True,Val-Pak V40-432,811636025868,5,deny,,"Compression Fitting 2""- V40-432 None",,11.48,,V40-432,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-163.jpg,,,,Part Number,"V34-163 - Val-Pak Inlet Elbow (2"") - 17525",,VAL_V34-163,,shopify,,,Accessories,,V34-163,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V34-163 - Val-Pak Inlet Elbow (2"") - 17525",,,True,Val-Pak V34-163,811636027145,5,deny,,"V34-163 - Val-Pak Inlet Elbow (2"") - 17525 None",,21.61,,V34-163,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-350-1.jpg,,,,Part Number,V50-350-1 - Val-Pak American Throttling Plug O-Ring,,VAL_V50-350-1,,shopify,,,Accessories,,V50-350-1,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V50-350-1 - Val-Pak American Throttling Plug O-Ring,,,True,Val-Pak V50-350-1,811636024618,5,deny,,V50-350-1 - Val-Pak American Throttling Plug O-Ring None,,3.08,,V50-350-1,manual
,,,,Part Number,"1.0 HP 2"" Suction 5"" Trap- 11910000",,VAL_11910000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.0 HP 2"" Suction 5"" Trap- 11910000",,,True,Val-Pak 11910000,811636025127,5,deny,,"1.0 HP 2"" Suction 5"" Trap- 11910000 None",,681.5,,11910000,manual
,,,,Part Number,"10"" x 15"" Molded Skimmer Cover - V50-113S",,VAL_V50-113S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"10"" x 15"" Molded Skimmer Cover - V50-113S",,,True,Val-Pak V50-113S,811636024083,5,deny,,"10"" x 15"" Molded Skimmer Cover - V50-113S None",,45.65,,V50-113S,manual
,,,,Part Number,"Strainer Basket 6""- 91110010",,VAL_91110010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Strainer Basket 6""- 91110010",,,True,Val-Pak 91110010,811636025202,5,deny,,"Strainer Basket 6""- 91110010 None",,21.34,,91110010,manual
,,,,Part Number,"Trap Cover O-Ring 6"" - 92200010S",,VAL_92200010S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Trap Cover O-Ring 6"" - 92200010S",,,True,Val-Pak 92200010S,811636026445,5,deny,,"Trap Cover O-Ring 6"" - 92200010S None",,6.72,,92200010S,manual
,,,,Part Number,Pump Seal Prior 1994- V40-300S,,VAL_V40-300S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Pump Seal Prior 1994- V40-300S,,,True,Val-Pak V40-300S,811636023123,5,deny,,Pump Seal Prior 1994- V40-300S None,,14.38,,V40-300S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-196.jpg,,,,Part Number,"V38-196 - Val-Pak 36"" American Products OEM Filter Grid - Partial - 59001700",,VAL_V38-196,,shopify,,,Accessories,,V38-196,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V38-196 - Val-Pak 36"" American Products OEM Filter Grid - Partial - 59001700",,,True,Val-Pak V38-196,811636024847,5,deny,,"V38-196 - Val-Pak 36"" American Products OEM Filter Grid - Partial - 59001700 None",,21.74,,V38-196,manual
,,,,Part Number,"WFE Seal Plate to Volute 3/8""X 16X1/4"" S.S. Hex Head Qty. 12- V20-196",,VAL_V20-196,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"WFE Seal Plate to Volute 3/8""X 16X1/4"" S.S. Hex Head Qty. 12- V20-196",,,True,Val-Pak V20-196,811636028081,5,deny,,"WFE Seal Plate to Volute 3/8""X 16X1/4"" S.S. Hex Head Qty. 12- V20-196 None",,2.98,,V20-196,manual
,,,,Part Number,"WFE Seal Plate to Volute 3/8""X 16X3/4"" S.S. Hex Head Qty. 12- V20-197",,VAL_V20-197,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"WFE Seal Plate to Volute 3/8""X 16X3/4"" S.S. Hex Head Qty. 12- V20-197",,,True,Val-Pak V20-197,811636028098,5,deny,,"WFE Seal Plate to Volute 3/8""X 16X3/4"" S.S. Hex Head Qty. 12- V20-197 None",,3.09,,V20-197,manual
,,,,Part Number,WFE Diffuser Set Screw 4-40X1-1/8 in.- V20-194,,VAL_V20-194,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,WFE Diffuser Set Screw 4-40X1-1/8 in.- V20-194,,,True,Val-Pak V20-194,811636028111,5,deny,,WFE Diffuser Set Screw 4-40X1-1/8 in.- V20-194 None,,3.27,,V20-194,manual
,,,,Part Number,"WFE Mtr to Seal Plate 3/8""X 16X7/8"" S.S. Hex Head Qty. 12- V20-195",,VAL_V20-195,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"WFE Mtr to Seal Plate 3/8""X 16X7/8"" S.S. Hex Head Qty. 12- V20-195",,,True,Val-Pak V20-195,811636028074,5,deny,,"WFE Mtr to Seal Plate 3/8""X 16X7/8"" S.S. Hex Head Qty. 12- V20-195 None",,3.09,,V20-195,manual
,,,,Part Number,Stub Shaft without O-Ring- V40-116S,,VAL_V40-116S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Stub Shaft without O-Ring- V40-116S,,,True,Val-Pak V40-116S,811636023093,5,deny,,Stub Shaft without O-Ring- V40-116S None,,25.33,,V40-116S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V22-109GR.jpg,,,,Part Number,U3 Skimmer Lid Green- V22-109GR,,VAL_V22-109GR,,shopify,,,Accessories,,V22-109GR,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,U3 Skimmer Lid Green- V22-109GR,,,True,Val-Pak V22-109GR,811636021051,5,deny,,U3 Skimmer Lid Green- V22-109GR None,,9.65,,V22-109GR,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-401.jpg,,,,Part Number,1/4 x 20 Set Screw S.S.- V40-401,,VAL_V40-401,,shopify,,,Pumps,,V40-401,Val-Pak,,"pumps,residential,part,pool,has-image",,,,,,,,True,,,,1/4 x 20 Set Screw S.S.- V40-401,,,True,Val-Pak V40-401,811636023147,5,deny,,1/4 x 20 Set Screw S.S.- V40-401 None,,2.78,,V40-401,manual
,,,,Part Number,"1/3 HP 115/230 1-1/2"" Suction 5"" Trap- 11003000",,VAL_11003000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/3 HP 115/230 1-1/2"" Suction 5"" Trap- 11003000",,,True,Val-Pak 11003000,811636025028,5,deny,,"1/3 HP 115/230 1-1/2"" Suction 5"" Trap- 11003000 None",,971.87,,11003000,manual
