Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"Jandy Pro Series ESC, Burner Tray, Natural, 400 **Available While Supplies Last- R0312905",,ZOD_R0312905,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series ESC, Burner Tray, Natural, 400 **Available While Supplies Last- R0312905",,,True,Zodiac R0312905,None,5,deny,,"Jandy Pro Series ESC, Burner Tray, Natural, 400 **Available While Supplies Last- R0312905 None",,861.87,,R0312905,manual
,,,,Part Number,Discontinued- R0312904,,ZOD_R0312904,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- R0312904,,,True,Zodiac R0312904,None,0,deny,,Discontinued- R0312904 None,,None,,R0312904,manual
,,,,Part Number,- 4-9-506,,ZOD_4-9-506,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 4-9-506,,,True,Zodiac 4-9-506,738919037441,5,deny,,- 4-9-506 None,,92.44,,4-9-506,manual
,,,,Part Number,- OAWF-84EL-6,,ZOD_OAWF-84EL-6,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-84EL-6,,,True,Zodiac OAWF-84EL-6,,5,deny,,- OAWF-84EL-6 None,,1223.65,,OAWF-84EL-6,manual
,,,,Part Number,- R0462000,,ZOD_R0462000,,shopify,,,Filters,,,Zodiac,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0462000,,,True,Zodiac R0462000,052337039826,5,deny,,- R0462000 None,,239.38,,R0462000,manual
,,,,Part Number,- OAWF-84EL-9,,ZOD_OAWF-84EL-9,,shopify,,,Deck Accessories,,,Zodiac,,"water feature,accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- OAWF-84EL-9,,,True,Zodiac OAWF-84EL-9,,5,deny,,- OAWF-84EL-9 None,,1247.62,,OAWF-84EL-9,manual
http://optimax.optimusparts.com/_assets/images/items/5238-160.jpg,,,,Part Number,"3/4 HP, 1.50 SF, 115/230V, POLARIS REPLACEMENT- EB625",,ZOD_EB625,,shopify,,,Accessories,,ZOD_EB625,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"3/4 HP, 1.50 SF, 115/230V, POLARIS REPLACEMENT- EB625",,,True,Zodiac EB625,None,0,deny,,"3/4 HP, 1.50 SF, 115/230V, POLARIS REPLACEMENT- EB625 3/4 HP, 1.50 SF, 115/230V, POLARIS REPLACEMENT",,None,,EB625,manual
,,,,Part Number,"Jandy Pro Series Stop Plate, ""Temp-Lok"", Model All, LRZM- R0472200",,ZOD_R0472200,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Stop Plate, ""Temp-Lok"", Model All, LRZM- R0472200",,,True,Zodiac R0472200,052337035945,5,deny,,"Jandy Pro Series Stop Plate, ""Temp-Lok"", Model All, LRZM- R0472200 None",,6.58,,R0472200,manual
,,,,Part Number,OBSOLETE BELLY WEIGHT- W90148,,ZOD_W90148,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE BELLY WEIGHT- W90148,,,True,Zodiac W90148,None,0,deny,,OBSOLETE BELLY WEIGHT- W90148 OBSOLETE BELLY WEIGHT,,None,,W90148,manual
http://optimax.optimusparts.com/_assets/images/items/3230-04.jpg,,,,Part Number,BELLY WEIGHT- W90147,,ZOD_W90147,,shopify,,,Accessories,,ZOD_W90147,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,BELLY WEIGHT- W90147,,,True,Zodiac W90147,None,0,deny,,BELLY WEIGHT- W90147 BELLY WEIGHT,,None,,W90147,manual
http://optimax.optimusparts.com/_assets/images/items/3238-029.jpg,,,,Part Number,45 DEGREE ELBOW (SINGLE)- W90146,,ZOD_W90146,,shopify,,,Accessories,,ZOD_W90146,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,45 DEGREE ELBOW (SINGLE)- W90146,,,True,Zodiac W90146,None,0,deny,,45 DEGREE ELBOW (SINGLE)- W90146 45 DEGREE ELBOW (SINGLE),,None,,W90146,manual
,,,,Part Number,"Jandy Pro Series Pilot Burner Propane MV. Replacement Kit Model All, LRZM- R0493000",,ZOD_R0493000,,shopify,,,Heaters,,,Zodiac,,"propane,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Pilot Burner Propane MV. Replacement Kit Model All, LRZM- R0493000",,,True,Zodiac R0493000,None,5,deny,,"Jandy Pro Series Pilot Burner Propane MV. Replacement Kit Model All, LRZM- R0493000 None",,87.82,,R0493000,manual
http://optimax.optimusparts.com/_assets/images/items/3264-160.jpg,,,,Part Number,"Available While Supplies Last, Polaris Feedhose Assembly- 48-070",,ZOD_48-070,,shopify,,,Cleaners,,ZOD_48-070,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Feedhose Assembly- 48-070",,,True,Zodiac 48-070,738919016316,5,deny,,"Available While Supplies Last, Polaris Feedhose Assembly- 48-070 FEED HOSE ASSEMBLY",,151.0,,48-070,manual
,,,,Part Number,Zodiac Insulation Mounted Kit T0220- W000651,,ZOD_W000651,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,Zodiac Insulation Mounted Kit T0220- W000651,,,True,Zodiac W000651,None,5,deny,,Zodiac Insulation Mounted Kit T0220- W000651 None,,1.93,,W000651,manual
,,,,Part Number,- SV150T6,,ZOD_SV150T6,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SV150T6,,,True,Zodiac SV150T6,632687698647,5,deny,,- SV150T6 None,,963.75,,SV150T6,manual
,,,,Part Number,Zodiac MX6,,ZOD_MX6,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Zodiac MX6,,,True,Zodiac MX6,052337059848,5,deny,,Zodiac MX6 None,,323.5,,MX6,manual
,,,,Part Number,"Jandy Pro Series Grille,Vent,Outdoor,Black- R0348400",,ZOD_R0348400,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Grille,Vent,Outdoor,Black- R0348400",,,True,Zodiac R0348400,None,5,deny,,"Jandy Pro Series Grille,Vent,Outdoor,Black- R0348400 None",,21.88,,R0348400,manual
,,,,Part Number,Zodiac MX8 US,,ZOD_MX8,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Zodiac MX8 US,,,True,Zodiac MX8,052337053891,5,deny,,Zodiac MX8 US None,,554.49,,MX8,manual
http://optimax.optimusparts.com/_assets/images/items/9238-37.jpg,,,,Part Number,"Jandy Pro Series OneTouch Control Panel, Complete, Surface And Flush Mount, White- 7953",,ZOD_7953,,shopify,,,Automation,,ZOD_7953,Zodiac,,"control,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series OneTouch Control Panel, Complete, Surface And Flush Mount, White- 7953",,,True,Zodiac 7953,052337050609,5,deny,,"Jandy Pro Series OneTouch Control Panel, Complete, Surface And Flush Mount, White- 7953 COMPLETE ONE TOUCH CONTROL",,553.42,,7953,manual
,,,,Part Number,"Jandy Pro Series Mount Kit, RS OneTouch- 7952",,ZOD_7952,,shopify,,,Automation,,,Zodiac,,"automation,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Mount Kit, RS OneTouch- 7952",,,True,Zodiac 7952,052337003384,5,deny,,"Jandy Pro Series Mount Kit, RS OneTouch- 7952 None",,15.68,,7952,manual
,,,,Part Number,Jandy Pro Series One Touch Control Black Aqualink RS- 7954,,ZOD_7954,,shopify,,,Automation,,,Zodiac,,"control,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series One Touch Control Black Aqualink RS- 7954,,,True,Zodiac 7954,052337050616,5,deny,,Jandy Pro Series One Touch Control Black Aqualink RS- 7954 None,,553.42,,7954,manual
,,,,Part Number,**Discontinued** SEE RS-PS24- 7999+,,ZOD_7999+,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE RS-PS24- 7999+,,,True,Zodiac 7999+,None,0,deny,,**Discontinued** SEE RS-PS24- 7999+ None,,None,,7999+,manual
,,,,Part Number,Jandy Pro Series RS485 Interface Assembly- R0497600,,ZOD_R0497600,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series RS485 Interface Assembly- R0497600,,,True,Zodiac R0497600,None,5,deny,,Jandy Pro Series RS485 Interface Assembly- R0497600 None,,90.78,,R0497600,manual
,,,,Part Number,- CS150,,ZOD_CS150,,shopify,,,Filters,,,Zodiac,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- CS150,,,True,Zodiac CS150,052337004411,5,deny,,- CS150 None,,527.35,,CS150,manual
,,,,Part Number,"SAVI LED Underwater Light, RGBW Sol 100' Cord - H Series- SAVSOL100H",,ZOD_SAVSOL100H,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Underwater Light, RGBW Sol 100' Cord - H Series- SAVSOL100H",,,True,Zodiac SAVSOL100H,,5,deny,,"SAVI LED Underwater Light, RGBW Sol 100' Cord - H Series- SAVSOL100H None",,385.3,,SAVSOL100H,manual
,,,,Part Number,"Polaris O-Ring, Cable Connector, 9100 , 2/PK- R0545105",,ZOD_R0545105,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Polaris O-Ring, Cable Connector, 9100 , 2/PK- R0545105",,,True,Zodiac R0545105,None,5,deny,,"Polaris O-Ring, Cable Connector, 9100 , 2/PK- R0545105 None",,3.11,,R0545105,manual
,,,,Part Number,- 3-9-458,,ZOD_3-9-458,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 3-9-458,,,True,Zodiac 3-9-458,738919035546,5,deny,,- 3-9-458 None,,2.4,,3-9-458,manual
http://optimax.optimusparts.com/_assets/images/items/3225-46.jpg,,,,Part Number,"STEP & FLOW NOZZLE, 5/16"" ROUND OPENING- 3-9-459",,ZOD_3-9-459,,shopify,,,Cleaners,,ZOD_3-9-459,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"STEP & FLOW NOZZLE, 5/16"" ROUND OPENING- 3-9-459",,,True,Zodiac 3-9-459,None,5,deny,,"STEP & FLOW NOZZLE, 5/16"" ROUND OPENING- 3-9-459 STEP & FLOW NOZZLE, 5/16"" ROUND OPENING",,2.4,,3-9-459,manual
http://optimax.optimusparts.com/_assets/images/items/3238-203.jpg,,,,Part Number,buoy- w83268,,ZOD_w83268,,shopify,,,Accessories,,ZOD_w83268,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,buoy- w83268,,,True,Zodiac w83268,None,0,deny,,buoy- w83268 buoy,,None,,w83268,manual
,,,,Part Number,"SAVI LED Underwater Light, RGBW Sol 100' Cord - S Series- SAVSOL100S",,ZOD_SAVSOL100S,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Underwater Light, RGBW Sol 100' Cord - S Series- SAVSOL100S",,,True,Zodiac SAVSOL100S,,5,deny,,"SAVI LED Underwater Light, RGBW Sol 100' Cord - S Series- SAVSOL100S None",,385.3,,SAVSOL100S,manual
,,,,Part Number,"SAVI LED Underwater Light, RGBW Sol 100' Cord - P Series- SAVSOL100P",,ZOD_SAVSOL100P,,shopify,,,Lighting,,,Zodiac,,"led,light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"SAVI LED Underwater Light, RGBW Sol 100' Cord - P Series- SAVSOL100P",,,True,Zodiac SAVSOL100P,,5,deny,,"SAVI LED Underwater Light, RGBW Sol 100' Cord - P Series- SAVSOL100P None",,385.3,,SAVSOL100P,manual
http://optimax.optimusparts.com/_assets/images/items/3238-202.jpg,,,,Part Number,sail- w83261,,ZOD_w83261,,shopify,,,Accessories,,ZOD_w83261,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,sail- w83261,,,True,Zodiac w83261,None,0,deny,,sail- w83261 sail,,None,,w83261,manual
http://optimax.optimusparts.com/_assets/images/items/3225-48.jpg,,,,Part Number,"FLOW PLUS NOZZLE, 7/16"" X 9/16"" OVAL OPENING- 3-9-456",,ZOD_3-9-456,,shopify,,,Cleaners,,ZOD_3-9-456,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"FLOW PLUS NOZZLE, 7/16"" X 9/16"" OVAL OPENING- 3-9-456",,,True,Zodiac 3-9-456,738919035539,5,deny,,"FLOW PLUS NOZZLE, 7/16"" X 9/16"" OVAL OPENING- 3-9-456 FLOW PLUS NOZZLE, 7/16"" X 9/16"" OVAL OPENING",,2.4,,3-9-456,manual
,,,,Part Number,**Discontinued** Jandy Pro Series Gas Valve- R0059200,,ZOD_R0059200,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series Gas Valve- R0059200,,,True,Zodiac R0059200,None,0,deny,,**Discontinued** Jandy Pro Series Gas Valve- R0059200 None,,None,,R0059200,manual
http://optimax.optimusparts.com/_assets/images/items/3264-132.jpg,,,,Part Number,"Available While Supplies Last, Polaris Vacuum Tube/Feedpipe With 2 O-Rings- 48-004",,ZOD_48-004,,shopify,,,Cleaners,,ZOD_48-004,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Vacuum Tube/Feedpipe With 2 O-Rings- 48-004",,,True,Zodiac 48-004,738919014251,5,deny,,"Available While Supplies Last, Polaris Vacuum Tube/Feedpipe With 2 O-Rings- 48-004 VACUUM TUBE/FEEDPIPE WITH 2 O-RINGS",,28.95,,48-004,manual
,,,,Part Number,Jandy Pro Series Pilot Tubing- R0096300,,ZOD_R0096300,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series Pilot Tubing- R0096300,,,True,Zodiac R0096300,052337012645,5,deny,,Jandy Pro Series Pilot Tubing- R0096300 None,,9.89,,R0096300,manual
,,,,Part Number,"Jandy Pro Series Universal Control Power Interface Model All, LRZE Model All, LRZE- R0470200",,ZOD_R0470200,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Universal Control Power Interface Model All, LRZE Model All, LRZE- R0470200",,,True,Zodiac R0470200,052337036665,5,deny,,"Jandy Pro Series Universal Control Power Interface Model All, LRZE Model All, LRZE- R0470200 None",,110.35,,R0470200,manual
,,,,Part Number,"Polaris Filter Canister, Leaf- R0535900",,ZOD_R0535900,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Polaris Filter Canister, Leaf- R0535900",,,True,Zodiac R0535900,None,5,deny,,"Polaris Filter Canister, Leaf- R0535900 None",,41.2,,R0535900,manual
http://optimax.optimusparts.com/_assets/images/items/3239-24.jpg,,,,Part Number,"HOSE SECTION 3"" CLEAR- W36330",,ZOD_W36330,,shopify,,,Accessories,,ZOD_W36330,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"HOSE SECTION 3"" CLEAR- W36330",,,True,Zodiac W36330,None,0,deny,,"HOSE SECTION 3"" CLEAR- W36330 HOSE SECTION 3"" CLEAR",,None,,W36330,manual
,,,,Part Number,Polaris Remote Control Support- R0548500,,ZOD_R0548500,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Polaris Remote Control Support- R0548500,,,True,Zodiac R0548500,052337066778,5,deny,,Polaris Remote Control Support- R0548500 None,,12.02,,R0548500,manual
,,,,Part Number,"Jandy Pro Series Condenser , 2000- R0577800",,ZOD_R0577800,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Condenser , 2000- R0577800",,,True,Zodiac R0577800,052337063456,5,deny,,"Jandy Pro Series Condenser , 2000- R0577800 None",,1004.37,,R0577800,manual
http://optimax.optimusparts.com/_assets/images/items/6200-132C.jpg,,,,Part Number,"Jandy Pro Series Gas Valve, LP- R0096900",,ZOD_R0096900,,shopify,,,Heaters,,ZOD_R0096900,Zodiac,,"gas,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Gas Valve, LP- R0096900",,,True,Zodiac R0096900,052337012690,5,deny,,"Jandy Pro Series Gas Valve, LP- R0096900 GAS VALVE, LP, LLG MV",,249.0,,R0096900,manual
,,,,Part Number,"Jandy Pro Series Water Manifold Inlet, 3000- R0573400",,ZOD_R0573400,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Water Manifold Inlet, 3000- R0573400",,,True,Zodiac R0573400,052337063500,5,deny,,"Jandy Pro Series Water Manifold Inlet, 3000- R0573400 None",,76.05,,R0573400,manual
http://optimax.optimusparts.com/_assets/images/items/3270-060.jpg,,,,Part Number,Jandy Pro Series Ray-Vac Filter Screen Case- R0377400,,ZOD_R0377400,,shopify,,,Cleaners,,ZOD_R0377400,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Jandy Pro Series Ray-Vac Filter Screen Case- R0377400,,,True,Zodiac R0377400,052337019026,5,deny,,Jandy Pro Series Ray-Vac Filter Screen Case- R0377400 FILTER SCREEN CASE,,17.08,,R0377400,manual
,,,,Part Number,"Jandy Pro Series Ray-Vac Head, Desert Model Replacement Kit *Available While Supplies Last- R0376800",,ZOD_R0376800,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Ray-Vac Head, Desert Model Replacement Kit *Available While Supplies Last- R0376800",,,True,Zodiac R0376800,None,5,deny,,"Jandy Pro Series Ray-Vac Head, Desert Model Replacement Kit *Available While Supplies Last- R0376800 OBSOLETE RAY-VAC HEAD, DM",,432.49,,R0376800,manual
http://optimax.optimusparts.com/_assets/images/items/3270-034.jpg,,,,Part Number,"NOSE PLATE KIT, WHITE- R0376200",,ZOD_R0376200,,shopify,,,Accessories,,ZOD_R0376200,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"NOSE PLATE KIT, WHITE- R0376200",,,True,Zodiac R0376200,None,0,deny,,"NOSE PLATE KIT, WHITE- R0376200 NOSE PLATE KIT, WHITE",,None,,R0376200,manual
http://optimax.optimusparts.com/_assets/images/items/6203-071B.jpg,,,,Part Number,Jandy Pro Series Temp Control Assembly Replacement Kit.- R0011700,,ZOD_R0011700,,shopify,,,Heaters,,ZOD_R0011700,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,Jandy Pro Series Temp Control Assembly Replacement Kit.- R0011700,,,True,Zodiac R0011700,052337011600,5,deny,,"Jandy Pro Series Temp Control Assembly Replacement Kit.- R0011700 TEMP CONTROL ASSY, LLD ELECT",,272.83,,R0011700,manual
http://optimax.optimusparts.com/_assets/images/items/3090-15A.jpg,,,,Part Number,UWF CONNECTOR ASSEMBLY- 7-295-00,,ZOD_7-295-00,,shopify,,,Cleaners,,ZOD_7-295-00,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,UWF CONNECTOR ASSEMBLY- 7-295-00,,,True,Zodiac 7-295-00,738919001848,5,deny,,UWF CONNECTOR ASSEMBLY- 7-295-00 UWF CONNECTOR ASSEMBLY,,29.04,,7-295-00,manual
,,,,Part Number,Jandy Pro Series Venturi/Tailpipe Gasket- R0320600,,ZOD_R0320600,,shopify,,,Heaters,,,Zodiac,,"gas,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series Venturi/Tailpipe Gasket- R0320600,,,True,Zodiac R0320600,052337014663,5,deny,,Jandy Pro Series Venturi/Tailpipe Gasket- R0320600 None,,8.46,,R0320600,manual
,,,,Part Number,Polaris Canopy- R0537900,,ZOD_R0537900,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Polaris Canopy- R0537900,,,True,Zodiac R0537900,052337059046,5,deny,,Polaris Canopy- R0537900 None,,14.32,,R0537900,manual
,,,,Part Number,- FHPM1.0-2,,ZOD_FHPM1.0-2,,shopify,,,Pumps,,,Zodiac,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- FHPM1.0-2,,,True,Zodiac FHPM1.0-2,052337031561,5,deny,,- FHPM1.0-2 None,,599.51,,FHPM1.0-2,manual
,,,,Part Number,Extraction Tool - For Melody/Sol/Blanco/BlancoPro Cartridge- 13.6190,,ZOD_13.6190,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,part,pool,no-image",,,,,,,,True,,None,,Extraction Tool - For Melody/Sol/Blanco/BlancoPro Cartridge- 13.6190,,,True,Zodiac 13.6190,632687699873,5,deny,,Extraction Tool - For Melody/Sol/Blanco/BlancoPro Cartridge- 13.6190 None,,7.0,,13.6190,manual
,,,,Part Number,"Replacement Cartridge, White Only 30W JPS-Series- R0714100",,ZOD_R0714100,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Replacement Cartridge, White Only 30W JPS-Series- R0714100",,,True,Zodiac R0714100,,5,deny,,"Replacement Cartridge, White Only 30W JPS-Series- R0714100 None",,218.77,,R0714100,manual
,,,,Part Number,- SHPF3.0-3PH,,ZOD_SHPF3.0-3PH,,shopify,,,Pumps,,,Zodiac,,"pumps,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- SHPF3.0-3PH,,,True,Zodiac SHPF3.0-3PH,052337031653,5,deny,,- SHPF3.0-3PH None,,1267.91,,SHPF3.0-3PH,manual
http://optimax.optimusparts.com/_assets/images/items/6205-003.jpg,,,,Part Number,"Jandy Pro Series Tube Assembly (Cu), With Hardware And Gaskets, 250 **Available While Supplies Last- R0326603",,ZOD_R0326603,,shopify,,,Heaters,,ZOD_R0326603,Zodiac,,"gas,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Tube Assembly (Cu), With Hardware And Gaskets, 250 **Available While Supplies Last- R0326603",,,True,Zodiac R0326603,052337014953,5,deny,,"Jandy Pro Series Tube Assembly (Cu), With Hardware And Gaskets, 250 **Available While Supplies Last- R0326603 TUBE ASSY, CU) W/HARDWARE & GASKETS 250",,968.75,,R0326603,manual
,,,,Part Number,Discontinued- LRZ400ENN,,ZOD_LRZ400ENN,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- LRZ400ENN,,,True,Zodiac LRZ400ENN,None,0,deny,,Discontinued- LRZ400ENN None,,None,,LRZ400ENN,manual
,,,,Part Number,Discontinued- R0326605,,ZOD_R0326605,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- R0326605,,,True,Zodiac R0326605,None,0,deny,,Discontinued- R0326605 None,,None,,R0326605,manual
,,,,Part Number,- CL340,,ZOD_CL340,,shopify,,,Filters,,,Zodiac,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- CL340,,,True,Zodiac CL340,052337004206,5,deny,,- CL340 None,,965.5,,CL340,manual
,,,,Part Number,"Jandy Pro Series Gasket and Sleeve Kit, 2""- R0054800",,ZOD_R0054800,,shopify,,,Heaters,,,Zodiac,,"gas,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Gasket and Sleeve Kit, 2""- R0054800",,,True,Zodiac R0054800,052337012218,5,deny,,"Jandy Pro Series Gasket and Sleeve Kit, 2""- R0054800 None",,40.84,,R0054800,manual
,,,,Part Number,"Jandy Pro Series Burner Tray Assembly, Natural Gas, 125- R0383601",,ZOD_R0383601,,shopify,,,Heaters,,,Zodiac,,"gas,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Burner Tray Assembly, Natural Gas, 125- R0383601",,,True,Zodiac R0383601,052337019439,5,deny,,"Jandy Pro Series Burner Tray Assembly, Natural Gas, 125- R0383601 None",,997.22,,R0383601,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME And Cu-Ni Tubes- LRZ400ENS",,ZOD_LRZ400ENS,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME And Cu-Ni Tubes- LRZ400ENS",,,True,Zodiac LRZ400ENS,None,0,deny,,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME And Cu-Ni Tubes- LRZ400ENS None",,None,,LRZ400ENS,manual
,,,,Part Number,Jandy Pro Series Wire Harness Kit- R3009000,,ZOD_R3009000,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Wire Harness Kit- R3009000,,,True,Zodiac R3009000,None,5,deny,,Jandy Pro Series Wire Harness Kit- R3009000 None,,98.53,,R3009000,manual
,,,,Part Number,"Jandy Pro Series Housing, Flush Mount White, OneTouch **Available While Supplies Last- R0550900",,ZOD_R0550900,,shopify,,,Automation,,,Zodiac,,"automation,residential,part,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Housing, Flush Mount White, OneTouch **Available While Supplies Last- R0550900",,,True,Zodiac R0550900,None,5,deny,,"Jandy Pro Series Housing, Flush Mount White, OneTouch **Available While Supplies Last- R0550900 HOUSING, FLUSH MOUNT WHITE, WHITE",,37.83,,R0550900,manual
