sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_L1RW	807318004283	3	17.53	15.76	23.44	11	0	a							30	
PEN_R151090	788379002008	3	9.4	8.5	12.4	11	0	a							30	
PEN_62002-0002	788379766504	3	33.09	29.65	44.55	11	0	a							30	
PEN_L1RB	807318004269	3	14.78	13.3	19.7	11	0	a							30	
PEN_520139	788379685492	3	1756.61	1568.51	2383.62	11	0	a							30	
PEN_520138	788379644628	3	627.19	560.1	850.83	11	0	a							30	
PEN_L1RG	807318004276	3	14.78	13.3	19.7	11	0	a							30	
PEN_5P6R6G-212	22315313873	3	889.85	794.61	1207.29	11	0	a							30	
PEN_60028300	788379698737	3	80.74	72.2	109.22	11	0	a							30	
PEN_071580	788379696191	3	64.04	57.29	86.56	11	0	a							30	
PEN_345219	788379656331	3	982.86	877.66	1333.53	11	0	a							30	
PEN_R221166	788379007751	3	7.57	6.86	9.91	11	0	a							30	
PEN_17190-0022	788379817626	3	18.32	16.46	24.5	11	0	a							30	
PEN_17190-0021	788379775216	3	39.19	35.1	52.83	11	0	a							30	
PEN_79102200	788379698409	3	32.63	29.24	43.92	11	0	a							30	
PEN_17190-0026	788379767884	3	81.96	73.29	110.88	11	0	a							30	
PEN_17190-0024	788379765040	3	32.14	28.8	43.26	11	0	a							30	
PEN_75177	788379684419	3	139.64	124.79	189.16	11	0	a							30	
PEN_MT0850EP09C1PCJX	788379740986	3	9750.63	8706.03	13232.64	11	0	a							30	
PEN_581200ASSBF	788379749620	3	438.05	391.23	594.14	11	0	a							30	
PEN_C105-238PLBA	788379734466	3	24.23	21.74	32.52	11	0	a							30	
PEN_340290SR	788379806729	3	346.86	309.8	470.38	11	0	a							30	
PEN_630025	788379684747	3	12.05	10.86	15.99	11	0	a							30	
PEN_37207-0027	788379786908	3	3.07	2.85	3.81	11	0	a							30	
PEN_630023	788379834418	3	9.5	8.59	12.53	11	0	a							30	
PEN_630022	788379698430	3	4.16	3.82	5.29	11	0	a							30	
PEN_345211	788379656294	3	983.81	878.51	1334.82	11	0	a							30	
PEN_75176	788379606336	3	206.48	184.46	279.86	11	0	a							30	
PEN_272567Z	788379860493	3	9.6	8.68	12.67	11	0	a							30	
PEN_345213	788379656317	3	624.28	557.5	846.88	11	0	a							30	
PEN_B59880	22315369931	3	584.53	522.01	792.94	11	0	a							30	
PEN_552612	788379610463	3	1.83	1.74	2.12	11	0	a							30	
PEN_345212	788379656300	3	570.63	509.6	774.07	11	0	a							30	
PEN_470687	788379714383	3	485.53	433.61	658.57	11	0	a							30	
PEN_552614	788379610470	3	3.6	3.33	4.53	11	0	a							30	
PEN_5823504	788379759452	3	234.09	209.11	317.33	11	0	a							30	
PEN_513351	788379609030	3	3.77	3.48	4.76	11	0	a							30	
PEN_LD09	807318006270	3	10.17	9.19	13.45	11	0	a							30	
PEN_353750	788379699611	3	23.11	20.74	31.0	11	0	a							30	
PEN_10658905	788379812553	3	209.47	187.14	283.93	11	0	a							30	
PEN_MT1825IP09CBPCJX	788379742102	3	12005.24	10719.07	16292.47	11	0	a							30	
PEN_10658904	788379812546	3	202.18	180.63	274.03	11	0	a							30	
PEN_357922Z	788379859602	3	90.29	80.72	122.18	11	0	a							30	
PEN_78880400	788379650520	3	18.85	16.94	25.23	11	0	a							30	
PEN_340071SR	788379806439	3	292.87	261.6	397.11	11	0	a							30	
PEN_506380	788379608620	3	126.33	112.9	171.09	11	0	a							30	
PEN_K12411	788379743291	3	223.22	199.41	302.59	11	0	a							30	
PEN_506382	788379608644	3	87.74	78.45	118.72	11	0	a							30	
PEN_516113	788379609061	3	4.61	4.22	5.9	11	0	a							30	
PEN_155064	788379693947	3	1.62	1.55	1.84	11	0	a							30	
PEN_370478Z	788379858186	3	61.77	55.26	83.48	11	0	a							30	
PEN_155060	788379669744	3	23.88	21.43	32.05	11	0	a							30	
PEN_155063	788379669775	3	25.81	23.15	34.67	11	0	a							30	
PEN_155062	788379669768	3	25.39	22.78	34.1	11	0	a							30	
PEN_WC108-140S1	022315123830	3	37.85	33.9	51.01	11	0	a							30	
PEN_K12416	788379743307	3	13.46	12.13	17.91	11	0	a							30	
PEN_77707-2421	788379773144	3	36.52	32.71	49.2	11	0	a							30	
PEN_14803	788379664015	3	4718.86	4213.38	6403.81	11	0	a							30	
PEN_21001100	788379647063	3	5705.27	5094.1	7742.51	11	0	a							30	
PEN_500130	788379791117	3	81.78	73.13	110.63	11	0	a							30	
PEN_075461	788379696870	3	37.95	33.99	51.14	11	0	a							30	
PEN_521528	788379848750	3	79.37	70.97	107.36	11	0	a							30	
PEN_590141	788379760472	3	61.07	54.64	82.53	11	0	a							30	
PEN_471088	788379696900	3	144.07	128.74	195.16	11	0	a							30	
PEN_471089	788379697068	3	144.07	128.74	195.16	11	0	a							30	
PEN_075468	788379606442	3	60.47	54.1	81.71	11	0	a							30	
PEN_2400-002	788379826413	3	413.68	369.46	561.06	11	0	a							30	
PEN_2400-005	788379826444	3	177.55	158.64	240.61	11	0	a							30	
PEN_471083	788379603205	3	29.07	26.06	39.09	11	0	a							30	
PEN_471081	788379603199	3	616.58	550.63	836.43	11	0	a							30	
PEN_HP20E-02	22315139275	3	838.17	748.48	1137.16	11	0	a							30	
PEN_581403ARGBF	788379755300	3	620.63	554.24	841.92	11	0	a							30	
PEN_580000	788379691936	3	100.75	90.06	136.38	11	0	a							30	
PEN_U9-96SS	788379851057	3	149.71	133.78	202.82	11	0	a							30	
PEN_20012306	788379819217	3	498.15	444.89	675.71	11	0	a							30	
PEN_20012307	788379819224	3	517.89	462.51	702.5	11	0	a							30	
PEN_20012304	788379819194	3	462.57	413.11	627.41	11	0	a							30	
PEN_20012305	788379819200	3	482.32	430.75	654.22	11	0	a							30	
PEN_20012302	788379819170	3	427.01	381.36	579.15	11	0	a							30	
PEN_20012303	788379819187	3	446.73	398.98	605.92	11	0	a							30	
PEN_20012301	788379819163	3	411.17	367.23	557.66	11	0	a							30	
PEN_A100DL2	22315104303	3	164.04	146.57	222.27	11	0	a							30	
PEN_510161	788379783235	3	3.59	3.31	4.52	11	0	a							30	
PEN_400617Z	788379859534	3	618.44	552.29	838.96	11	0	a							30	
PEN_MT4500EP18CCANJX	788379744700	3	33558.29	29962.86	45543.03	11	0	a							30	
PEN_U109-372SS	788379787462	3	18.6	16.71	24.88	11	0	a							30	
PEN_471883	788379697228	3	387.48	346.07	525.51	11	0	a							30	
PEN_51-244	788379831721	3	222.75	198.99	301.94	11	0	a							30	
PEN_473778	788379803704	3	232.64	207.83	315.37	11	0	a							30	
PEN_10737302	788379813994	3	1213.81	1083.86	1646.95	11	0	a							30	
PEN_RV0046700	788379737313	3	352.06	314.45	477.44	11	0	a							30	
PEN_R172608	788379701956	3	3.84	3.54	4.86	11	0	a							30	
PEN_346228	788379656805	3	1044.83	932.99	1417.62	11	0	a							30	
PEN_20005702	788379818302	3	288.28	257.5	390.88	11	0	a							30	
PEN_20005703	788379818319	3	348.13	310.94	472.11	11	0	a							30	
PEN_20005701	788379818296	3	275.88	246.43	374.05	11	0	a							30	
PEN_20005706	788379818340	3	524.85	468.73	711.94	11	0	a							30	
PEN_20005707	788379818357	3	587.56	524.71	797.04	11	0	a							30	
PEN_20005704	788379818326	3	400.36	357.57	542.99	11	0	a							30	
PEN_20005705	788379818333	3	470.88	420.54	638.7	11	0	a							30	
PEN_37337-6080	788379786892	3	10.9	9.84	14.43	11	0	a							30	
PEN_37337-6081	788379778781	3	12.55	11.31	16.68	11	0	a							30	
PEN_17301-0111	788379778613	3	30.37	27.23	40.86	11	0	a							30	
PEN_17301-0114	788379769314	3	30.37	27.23	40.86	11	0	a							30	
PEN_20052504	788379821432	3	1962.01	1751.9	2662.37	11	0	a							30	
PEN_20052505	788379821449	3	2182.89	1949.11	2962.13	11	0	a							30	
PEN_20052506	788379821456	3	2364.07	2110.89	3208.03	11	0	a							30	
PEN_20052507	788379821463	3	2568.4	2293.32	3485.33	11	0	a							30	
PEN_20052501	788379821401	3	1411.5	1260.38	1915.25	11	0	a							30	
PEN_20052502	788379821418	3	1618.62	1445.3	2196.34	11	0	a							30	
PEN_20052503	788379821425	3	1805.71	1612.35	2450.25	11	0	a							30	
PEN_HP20F-02	22315139299	3	951.24	849.42	1290.61	11	0	a							30	
PEN_10483300	788379808488	3	915.33	817.36	1241.87	11	0	a							30	
PEN_261142	788379674403	3	144.15	128.81	195.28	11	0	a							30	
PEN_78438100	788379649593	3	238.38	212.95	323.16	11	0	a							30	
PEN_17150-0007	788379817619	3	5.65	5.15	7.31	11	0	a							30	
PEN_C23-86D	788379735609	3	2.68	2.5	3.28	11	0	a							30	
PEN_U78-123PT	22315368125	3	7.93	7.19	10.41	11	0	a							30	
PEN_00B7027	22315368514	3	6.92	6.29	9.04	11	0	a							30	
PEN_473193	788379604479	3	253.15	226.14	343.21	11	0	a							30	
PEN_B76780MS6	788379731984	3	4917.32	4390.57	6673.15	11	0	a							30	
PEN_B76780MS1	22315371354	3	5130.81	4581.19	6962.89	11	0	a							30	
PEN_581407FSW	788379756598	3	943.07	842.14	1279.53	11	0	a							30	
PEN_347981SR	788379806842	3	207.75	185.6	281.59	11	0	a							30	
PEN_581407FSS	788379756796	3	1331.56	1189.0	1806.76	11	0	a							30	
PEN_R0385100	788379846220	3	179.79	160.64	243.65	11	0	a							30	
PEN_581407FSP	788379756758	3	1331.56	1189.0	1806.76	11	0	a							30	
PEN_U9-229-50	788379850913	3	231.4	206.71	313.68	11	0	a							30	
PEN_581407FSZ	788379756710	3	1137.31	1015.56	1543.13	11	0	a							30	
PEN_581407FSG	788379756635	3	943.07	842.14	1279.53	11	0	a							30	
PEN_581407FSB	788379756673	3	1137.31	1015.56	1543.13	11	0	a							30	
PEN_20066402	788379821623	3	73.1	65.38	98.85	11	0	a							30	
PEN_581203FRPBF	788379751784	3	688.62	614.95	934.2	11	0	a							30	
PEN_20066403	788379821630	3	75.8	67.79	102.52	11	0	a							30	
PEN_581200FSG	788379749132	3	204.95	183.1	277.79	11	0	a							30	
PEN_581200FSB	788379749231	3	321.5	287.16	435.97	11	0	a							30	
PEN_581418ASBBF	788379754242	3	546.83	488.35	741.77	11	0	a							30	
PEN_R230400	788379007942	3	14.38	12.95	19.16	11	0	a							30	
PEN_R18729B	788379005924	3	3.94	3.63	4.99	11	0	a							30	
PEN_195060	788379673697	3	527.34	470.95	715.32	11	0	a							30	
PEN_581200FSW	788379749033	3	204.95	183.1	277.79	11	0	a							30	
PEN_581200FSP	788379749439	3	321.5	287.16	435.97	11	0	a							30	
PEN_581200FSS	788379749538	3	321.5	287.16	435.97	11	0	a							30	
PEN_77707-1451	788379835217	3	30.13	27.01	40.54	11	0	a							30	
PEN_78900800	788379650698	3	8.36	7.57	10.99	11	0	a							30	
PEN_581200FSZ	788379749330	3	321.5	287.16	435.97	11	0	a							30	
PEN_581207FRG	788379752927	3	917.83	819.6	1245.27	11	0	a							30	
PEN_581207FRB	788379752965	3	1112.08	993.04	1508.9	11	0	a							30	
PEN_PP1018	022315202078	3	86.89	77.69	117.56	11	0	a							30	
PEN_PP1019	022315202092	3	90.56	80.96	122.54	11	0	a							30	
PEN_PP1016	022315202054	3	86.89	77.69	117.56	11	0	a							30	
PEN_E2034300	788379840167	3	13.82	12.45	18.4	11	0	a							30	
PEN_PP1014	022315202030	3	85.06	76.05	115.08	11	0	a							30	
PEN_PP1012	022315202016	3	85.06	76.05	115.08	11	0	a							30	
PEN_352666	788379700980	3	2.79	2.6	3.43	11	0	a							30	
PEN_PP1011	022315202009	3	83.22	74.41	112.59	11	0	a							30	
PEN_MSE-7	22315114104	3	780.31	696.81	1058.63	11	0	a							30	
PEN_581207FRW	788379752880	3	917.83	819.6	1245.27	11	0	a							30	
PEN_145333	788379690489	3	374.88	334.82	508.41	11	0	a							30	
PEN_581207FRS	788379753085	3	1112.08	993.04	1508.9	11	0	a							30	
PEN_581207FRP	788379753047	3	1112.08	993.04	1508.9	11	0	a							30	
PEN_39610200	788379721053	3	263.39	235.27	357.1	11	0	a							30	
PEN_ZBR12160	788379863425	3	11.43	10.31	15.16	11	0	a							30	
PEN_581207FRZ	788379753009	3	1112.08	993.04	1508.9	11	0	a							30	
PEN_155663	788379721800	3	30.99	27.78	41.7	11	0	a							30	
PEN_155662	788379727819	3	28.8	25.82	38.73	11	0	a							30	
PEN_37337-0079	788379718848	3	4.75	4.35	6.09	11	0	a							30	
PEN_155664	788379721817	3	67.99	60.81	91.92	11	0	a							30	
PEN_25200-0175S	22315302013	3	70.05	62.65	94.71	11	0	a							30	
PEN_C105-214PFA	22315371880	3	47.68	42.68	64.35	11	0	a							30	
PEN_LX509	788379802509	3	287.17	256.51	389.38	11	0	a							30	
PEN_370198	788379691257	3	2.6	2.42	3.17	11	0	a							30	
PEN_DHJ3-170MS3	22315317116	3	1560.92	1393.79	2118.04	11	0	a							30	
PEN_85000400	788379625368	3	24.83	22.27	33.34	11	0	a							30	
PEN_S28574BD	788379849900	3	1455.63	1299.78	1975.14	11	0	a							30	
PEN_05166-0001	788379718060	3	2.95	2.74	3.64	11	0	a							30	
PEN_540042	788379609528	3	2.96	2.75	3.66	11	0	a							30	
PEN_SR333HD	022315306165	3	2653.96	2369.71	3601.44	11	0	a							30	
PEN_P6E6C-204L	022315307759	3	567.59	506.89	769.95	11	0	a							30	
PEN_275333	788379694043	3	4.5	4.13	5.75	11	0	a							30	
PEN_05166-0002	788379766498	3	9.32	8.43	12.29	11	0	a							30	
PEN_WC137-516P	788379777906	3	55.39	49.56	74.81	11	0	a							30	
PEN_461061	788379859954	3	1067.87	953.56	1448.89	11	0	a							30	
PEN_461060	788379859947	3	1052.64	939.96	1428.22	11	0	a							30	
PEN_461063	788379864453	3	32.19	28.85	43.33	11	0	a							30	
PEN_461062	788379864460	3	32.19	28.85	43.33	11	0	a							30	
PEN_072744S	788379805029	3	4754.27	4244.99	6451.86	11	0	a							30	
PEN_155705	788379747596	3	517.07	461.77	701.38	11	0	a							30	
PEN_2400-586	788379828448	3	820.73	732.9	1113.49	11	0	a							30	
PEN_581403ARZBF	788379755461	3	776.03	692.99	1052.82	11	0	a							30	
PEN_U118-1	788379779955	3	50.31	45.02	67.92	11	0	a							30	
PEN_CH2H3-137	22315200043	3	1645.3	1469.13	2232.55	11	0	a							30	
PEN_PKG 188	022315116832	3	16.64	14.96	22.22	11	0	a							30	
PEN_PKG 189	022315116849	3	21.55	19.35	28.89	11	0	a							30	
PEN_516329	788379702854	3	16.16	14.54	21.58	11	0	a							30	
PEN_516328	788379609276	3	42.2	37.79	56.92	11	0	a							30	
PEN_H03301	22315373600	3	768.42	686.2	1042.5	11	0	a							30	
PEN_PP3000	022315201972	3	28.3	25.38	38.05	11	0	a							30	
PEN_PKG 184	788379745752	3	1687.15	1506.49	2289.34	11	0	a							30	
PEN_516324	788379609269	3	33.66	30.16	45.33	11	0	a							30	
PEN_R234900	788379016296	3	7.8	7.08	10.23	11	0	a							30	
PEN_155276	788379669843	3	540.6	482.79	733.32	11	0	a							30	
PEN_155278	788379669850	3	32.08	28.75	43.18	11	0	a							30	
PEN_155279	788379669867	3	550.08	491.25	746.18	11	0	a							30	
PEN_T2006902	788379850210	3	100.01	89.4	135.37	11	0	a							30	
PEN_581104FSGBF	788379748760	3	480.78	429.38	652.13	11	0	a							30	
PEN_581218FSBBF	788379750442	3	428.34	382.55	580.96	11	0	a							30	
PEN_340148	788379744137	3	4099.96	3660.79	5563.88	11	0	a							30	
PEN_340149	788379744144	3	4298.5	3838.05	5833.32	11	0	a							30	
PEN_194988Z	788379817954	3	5.58	5.09	7.21	11	0	a							30	
PEN_460932D	788379792398	3	1614.99	1442.06	2191.41	11	0	a							30	
PEN_U30-52SS	788379786335	3	1.49	1.44	1.67	11	0	a							30	
PEN_35505-1313	788379783730	3	3.35	3.1	4.19	11	0	a							30	
PEN_401612Z	788379852368	3	591.44	528.17	802.31	11	0	a							30	
PEN_35505-1318	788379830328	3	3.6	3.33	4.53	11	0	a							30	
PEN_070430	788379699994	3	2.29	2.15	2.75	11	0	a							30	
PEN_59000600	788379693879	3	4.21	3.86	5.35	11	0	a							30	
PEN_360230	788379862558	3	32.12	28.79	43.24	11	0	a							30	
PEN_CHJ3-138M	22315200142	3	1375.58	1228.3	1866.5	11	0	a							30	
PEN_071390	788379695651	3	4.32	3.96	5.5	11	0	a							30	
PEN_LB17A	807318005730	3	5.41	4.94	6.98	11	0	a							30	
PEN_513157	788379703257	3	3.79	3.49	4.78	11	0	a							30	
PEN_PNSD0040DE1260	788379788827	3	496.92	443.79	674.04	11	0	a							30	
PEN_472127	788379697976	3	67.08	60.0	90.68	11	0	a							30	
PEN_460222	788379600280	3	166.59	148.85	225.73	11	0	a							30	
PEN_460223	788379600297	3	210.1	187.7	284.78	11	0	a							30	
PEN_RA0079000	788379770501	3	61.54	55.05	83.16	11	0	a							30	
PEN_460226	788379600327	3	256.6	229.21	347.88	11	0	a							30	
PEN_460227	788379600334	3	193.82	173.16	262.69	11	0	a							30	
PEN_460228	788379600341	3	168.13	150.22	227.82	11	0	a							30	
PEN_A100CH2	22315104181	3	164.04	146.57	222.27	11	0	a							30	
PEN_401610Z	788379852283	3	720.92	643.79	978.04	11	0	a							30	
PEN_05082-0025	788379717674	3	246.17	219.9	333.73	11	0	a							30	
PEN_520151Z	788379849467	3	53.08	47.5	71.68	11	0	a							30	
PEN_S39517-575T	22315174009	3	560.92	500.93	760.89	11	0	a							30	
PEN_PLM100	022315206434	3	478.09	426.97	648.48	11	0	a							30	
PEN_5823603	788379759513	3	234.09	209.11	317.33	11	0	a							30	
PEN_5823602	788379759506	3	234.09	209.11	317.33	11	0	a							30	
PEN_5823601	788379759490	3	234.09	209.11	317.33	11	0	a							30	
PEN_5823607	788379759551	3	389.49	347.86	528.23	11	0	a							30	
PEN_5823606	788379759544	3	389.49	347.86	528.23	11	0	a							30	
PEN_5823605	788379759537	3	389.49	347.86	528.23	11	0	a							30	
PEN_5823604	788379759520	3	389.49	347.86	528.23	11	0	a							30	
PEN_C105-92PT	788379734763	3	35.85	32.11	48.29	11	0	a							30	
PEN_C105-92PR	788379734695	3	36.74	32.91	49.51	11	0	a							30	
PEN_C105-92PS	788379734725	3	36.74	32.91	49.51	11	0	a							30	
PEN_C105-92PN	22315372078	3	43.62	39.05	58.84	11	0	a							30	
PEN_C105-92PL	22315371996	3	35.73	32.01	48.14	11	0	a							30	
PEN_59003000	788379681012	3	23.22	20.84	31.15	11	0	a							30	
PEN_174932	788379671136	3	4.71	4.31	6.04	11	0	a							30	
PEN_A0076800	788379837433	3	516.28	461.07	700.31	11	0	a							30	
PEN_370499Z	788379858216	3	19.72	17.71	26.4	11	0	a							30	
PEN_C105-92PB	788379734534	3	37.02	33.16	49.89	11	0	a							30	
PEN_471612	788379697105	3	6.68	6.07	8.71	11	0	a							30	
PEN_521765	788379854676	3	52017.43	46444.24	70594.72	11	0	a							30	
PEN_521764	788379854669	3	39373.42	35154.95	53435.0	11	0	a							30	
PEN_521767	788379854690	3	80546.43	71916.56	109312.65	11	0	a							30	
PEN_521766	788379854683	3	76665.21	68451.19	104045.29	11	0	a							30	
PEN_521761	788379854638	3	13245.18	11826.16	17975.25	11	0	a							30	
PEN_521763	788379854652	3	25208.97	22508.11	34211.81	11	0	a							30	
PEN_521762	788379854645	3	16406.19	14648.49	22265.18	11	0	a							30	
PEN_471610	788379603670	3	11.79	10.64	15.65	11	0	a							30	
PEN_521769	788379854713	3	172295.4	153835.29	233829.12	11	0	a							30	
PEN_353323	788379807610	3	2.68	2.5	3.28	11	0	a							30	
PEN_86201400	788379686222	3	6.64	6.04	8.66	11	0	a							30	
PEN_70209	788379852214	3	1229.51	1097.89	1668.27	11	0	a							30	
PEN_73131	788379664848	3	52.35	46.85	70.69	11	0	a							30	
PEN_155333CP	788379791834	3	49.38	44.2	66.66	11	0	a							30	
PEN_522494	788379867287	3	59.28	53.04	80.1	11	0	a							30	
PEN_522492	788379867270	3	63.62	56.91	85.99	11	0	a							30	
PEN_522493	788379867294	3	15.53	13.98	20.72	11	0	a							30	
PEN_85002900	788379625528	3	9.3	8.41	12.27	11	0	a							30	
PEN_R172392	788379005412	3	3.94	3.63	4.99	11	0	a							30	
PEN_C101-167D	22315371668	3	742.52	663.07	1007.35	11	0	a							30	
PEN_470742	788379696344	3	3.94	3.63	4.99	11	0	a							30	
PEN_R172399	788379702274	3	3.94	3.63	4.99	11	0	a							30	
PEN_75180	788379684440	3	291.85	260.69	395.73	11	0	a							30	
PEN_75181	788379684457	3	333.53	297.9	452.29	11	0	a							30	
PEN_MT4500IN18CCACJX	788379744724	3	25391.83	22671.39	34459.99	11	0	a							30	
PEN_18202-0150	022315219335	3	111.85	99.98	151.44	11	0	a							30	
PEN_59011700	788379694944	3	4.32	3.96	5.5	11	0	a							30	
PEN_581204FRWBF	788379751944	3	638.11	569.85	865.65	11	0	a							30	
PEN_AD300-5753-N01	788379790776	3	6795.31	6067.35	9221.85	11	0	a							30	
PEN_471141	788379603274	3	4.16	3.82	5.29	11	0	a							30	
PEN_471140	788379697884	3	17.81	16.01	23.82	11	0	a							30	
PEN_MT3600EP18CCANJX	788379744465	3	29872.79	26672.24	40541.28	11	0	a							30	
PEN_AD200-5753-N12	788379790660	3	5827.24	5203.0	7908.04	11	0	a							30	
PEN_270006	788379694814	3	4.32	3.96	5.5	11	0	a							30	
PEN_471419	788379603496	3	36.95	33.1	49.79	11	0	a							30	
PEN_S22351	788379778668	3	1256.18	1121.7	1704.46	11	0	a							30	
PEN_071365s	788379804855	3	1716.34	1532.55	2328.96	11	0	a							30	
PEN_C105-236PEA	788379734244	3	25.36	22.75	34.06	11	0	a							30	
PEN_274411	788379675196	3	17.0	15.29	22.72	11	0	a							30	
PEN_5820802	788379757472	3	117.55	105.06	159.18	11	0	a							30	
PEN_355024S	788379803292	3	236.96	211.67	321.23	11	0	a							30	
PEN_5820804	788379757496	3	214.67	191.78	290.98	11	0	a							30	
PEN_5820805	788379757502	3	214.67	191.78	290.98	11	0	a							30	
PEN_5820806	788379757519	3	214.67	191.78	290.98	11	0	a							30	
PEN_5820807	788379757526	3	214.67	191.78	290.98	11	0	a							30	
PEN_071365S	788379804855	3	2093.2	1869.04	2840.42	11	0	a							30	
PEN_20104701	788379822477	3	2973.98	2655.45	4035.76	11	0	a							30	
PEN_520296Z	788379832513	3	259.58	231.88	351.93	11	0	a							30	
PEN_5821605	788379758134	3	166.12	148.43	225.09	11	0	a							30	
PEN_5821604	788379758127	3	166.12	148.43	225.09	11	0	a							30	
PEN_5821607	788379758158	3	166.12	148.43	225.09	11	0	a							30	
PEN_5821606	788379758141	3	166.12	148.43	225.09	11	0	a							30	
PEN_5821601	788379758097	3	88.42	79.05	119.64	11	0	a							30	
PEN_5821603	788379758110	3	88.42	79.05	119.64	11	0	a							30	
PEN_5821602	788379758103	3	88.42	79.05	119.64	11	0	a							30	
PEN_5C1020	788379833442	3	302.03	269.78	409.54	11	0	a							30	
PEN_16830-0340M	22315368736	3	1142.83	1020.49	1550.62	11	0	a							30	
PEN_39101199	788379661908	3	33.28	29.82	44.81	11	0	a							30	
PEN_79212265	788379651961	3	6.03	5.49	7.82	11	0	a							30	
PEN_77707-2431	788379777012	3	36.52	32.71	49.2	11	0	a							30	
PEN_JBHF-51S	22315144378	3	588.47	525.52	798.28	11	0	a							30	
PEN_C3-184P	788379735777	3	61.34	54.88	82.89	11	0	a							30	
PEN_MT1430EP09C1PCJX	788379741662	3	12231.33	10920.94	16599.31	11	0	a							30	
PEN_36955-1021	788379830632	3	5.06	4.63	6.51	11	0	a							30	
PEN_36955-1022	788379830649	3	2.41	2.26	2.92	11	0	a							30	
PEN_350107	788379805159	3	3.16	2.92	3.93	11	0	a							30	
PEN_98210800	788379698140	3	1.83	1.74	2.12	11	0	a							30	
